step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
16,True,,,,,4.491765139391646e-06,0.0,1.4832133956588223e-06,7.458192158082966e-06,0.0,0.0,0.0,0.0,2.3172476915078732e-07,0.008
17,True,,,,,2.153919922420755e-06,0.0,5.16728277943912e-07,3.187376478308579e-06,0.0,0.0,0.0,0.0,2.2092584117672232e-07,0.0085
18,True,,,,,7.032601843093289e-06,0.0,3.7443260225700215e-06,1.4521254342980683e-05,0.0,0.0,0.0,0.0,4.807149025509716e-07,0.009
19,True,,,,,9.027079613588285e-06,0.0,3.754400950128911e-06,1.6535881513846107e-05,0.0,0.0,0.0,0.0,5.306921480041638e-07,0.0095
20,True,,,,,1.4891003047523554e-05,0.0,6.408258741430473e-06,2.7707519620889798e-05,0.0,0.0,0.0,0.0,4.987808779333136e-07,0.01
21,True,,,,,4.97929249831941e-05,0.0,3.27508823829703e-05,0.00011529469338711351,0.0,0.0,0.0,0.0,2.2875797185406554e-06,0.01
22,True,,,,,7.985285265021957e-06,0.0,4.237561370246112e-06,1.6460408005514182e-05,0.0,0.0,0.0,0.0,4.495853431762953e-07,0.009999976830508246
23,True,,,,,6.743611720594345e-06,0.0,1.8628370526130311e-06,1.0469286280567758e-05,0.0,0.0,0.0,0.0,3.1072215733729536e-07,0.009999907322271573
24,True,,,,,5.765339210483944e-06,0.0,1.773099370439013e-06,9.311537723988295e-06,0.0,0.0,0.0,0.0,2.573945039330283e-07,0.009999791476005744
25,True,,,,,1.3311335351318121e-05,0.0,4.156467639404582e-06,2.1624269720632583e-05,0.0,0.0,0.0,0.0,3.959216030580137e-07,0.009999629292903696
26,True,,,,,7.849622306821402e-06,0.0,4.429733053257223e-06,1.6709087503841147e-05,0.0,0.0,0.0,0.0,5.21563094935118e-07,0.009999420774635514
27,True,,,,,2.419052179902792e-06,0.0,7.593130249006208e-07,3.937678229704034e-06,0.0,0.0,0.0,0.0,2.2942238331324916e-07,0.009999165923348426
28,True,,,,,8.398484169447329e-06,0.0,3.4419445000821725e-06,1.5282374079106376e-05,0.0,0.0,0.0,0.0,4.314397585858387e-07,0.009998864741666778
29,True,,,,,4.792324034497142e-05,0.0,3.080169699387625e-05,0.00010952663433272392,0.0,0.0,0.0,0.0,2.1579328404186526e-06,0.009998517232692006
30,True,,,,,2.991356723214267e-06,0.0,7.766074077153462e-07,4.544571311271284e-06,0.0,0.0,0.0,0.0,2.3087935119292524e-07,0.009998123400002596
31,True,,,,,1.283831716136774e-05,0.0,6.55019675832591e-06,2.593871067801956e-05,0.0,0.0,0.0,0.0,5.783247729596042e-07,0.009997683247654064
32,True,,,,,4.970847840013448e-06,0.0,1.761927251209272e-06,8.494702342431992e-06,0.0,0.0,0.0,0.0,1.529675301981115e-07,0.009997196780178902
33,True,,,,,4.809517849935219e-05,0.0,2.988547748827841e-05,0.0001078661298379302,0.0,0.0,0.0,0.0,2.0533223050733795e-06,0.009996664002586532
34,True,,,,,5.310355390975019e-06,0.0,2.007711600526818e-06,9.325778592028655e-06,0.0,0.0,0.0,0.0,2.617044003727642e-07,0.009996084920363264
35,True,,,,,1.5695950423832983e-05,0.0,6.3671004681964405e-06,2.8430151360225864e-05,0.0,0.0,0.0,0.0,5.2417715323827e-07,0.009995459539472219
36,True,,,,,2.327798938495107e-06,0.0,5.629314046018408e-07,3.4536617476987885e-06,0.0,0.0,0.0,0.0,1.9691569264068676e-07,0.009994787866353296
37,True,,,,,7.435083716700319e-06,0.0,3.2037564778875094e-06,1.3842596672475338e-05,0.0,0.0,0.0,0.0,3.8444778738266905e-07,0.009994069907923082
38,True,,,,,6.040203516022302e-06,0.0,2.8501715405582217e-06,1.1740547051886097e-05,0.0,0.0,0.0,0.0,3.5161804134986596e-07,0.00999330567157479
39,True,,,,,7.058844857965596e-06,0.0,3.872217803291278e-06,1.4803280464548152e-05,0.0,0.0,0.0,0.0,4.782380642609496e-07,0.009992495165178182
40,True,,,,,6.339250830933452e-06,0.0,1.9419721866142936e-06,1.0223195204162039e-05,0.0,0.0,0.0,0.0,2.34307407254164e-07,0.009991638397079495
41,True,,,,,3.74101136912941e-06,0.0,1.2271365221749875e-06,6.1952841861057095e-06,0.0,0.0,0.0,0.0,2.175519426828032e-07,0.009990735376101338
42,True,,,,,3.521265853123623e-06,0.0,8.352062081939948e-07,5.191678155824775e-06,0.0,0.0,0.0,0.0,2.731270001277153e-07,0.00998978611154262
43,True,,,,,3.288854259153595e-06,0.0,9.511062444289564e-07,5.191066520637833e-06,0.0,0.0,0.0,0.0,2.9547985036515456e-07,0.009988790613178436
44,True,,,,,4.045148671139032e-06,0.0,1.3294013569975505e-06,6.703951385134133e-06,0.0,0.0,0.0,0.0,2.343182501363117e-07,0.00998774889125999
45,True,,,,,1.3634481547342148e-05,0.0,6.019491593178827e-06,2.56734638242051e-05,0.0,0.0,0.0,0.0,4.624233440608805e-07,0.009986660956514463
46,True,,,,,6.487287464551628e-06,0.0,2.659948677319335e-06,1.1807184819190297e-05,0.0,0.0,0.0,0.0,3.50637492374517e-07,0.00998552682014492
47,True,,,,,5.479946776176803e-05,0.0,3.277939322288148e-05,0.00012035825056955218,0.0,0.0,0.0,0.0,2.019707380895852e-06,0.009984346493830188
48,True,,,,,5.410523499449482e-06,0.0,1.9394610717426986e-06,9.28944609768223e-06,0.0,0.0,0.0,0.0,2.0239873776972672e-07,0.009983119989724744
49,True,,,,,2.7693504307535477e-06,0.0,7.341847663155932e-07,4.237720077071572e-06,0.0,0.0,0.0,0.0,2.4142758547895937e-07,0.00998184732045857
50,True,,,,,6.045865120540839e-06,0.0,2.410372871963773e-06,1.0866610864468385e-05,0.0,0.0,0.0,0.0,3.063950089199352e-07,0.009980528499137047
51,True,,,,,5.042905831942335e-05,0.0,2.9032371458015405e-05,0.00010849379759747535,0.0,0.0,0.0,0.0,1.9182848518539686e-06,0.009979163539340807
52,True,,,,,6.4850673879846e-06,0.0,3.2059424484032206e-06,1.2896952284791041e-05,0.0,0.0,0.0,0.0,3.0434250675170915e-07,0.009977752455125595
53,True,,,,,4.1793832679104526e-06,0.0,1.4726578001500457e-06,7.1246986408368684e-06,0.0,0.0,0.0,0.0,2.0920489873788028e-07,0.00997629526102212
54,True,,,,,1.3662716810358688e-05,0.0,6.81613073538756e-06,2.7294978281133808e-05,0.0,0.0,0.0,0.0,5.390776323110913e-07,0.009974791972035919
55,True,,,,,5.243427949608304e-06,0.0,1.9926428649341688e-06,9.228713679476641e-06,0.0,0.0,0.0,0.0,2.137120702627726e-07,0.009973242603647185
56,True,,,,,5.0997978178202175e-06,0.0,1.22478320463415e-06,7.549364454462193e-06,0.0,0.0,0.0,0.0,2.75563735385731e-07,0.00997164717181062
57,True,,,,,5.98774931859225e-06,0.0,1.7264350162804476e-06,9.440619578526821e-06,0.0,0.0,0.0,0.0,1.6191282270483498e-07,0.009970005692955267
58,True,,,,,4.098209501535166e-06,0.0,1.2641072544283816e-06,6.626423783018254e-06,0.0,0.0,0.0,0.0,2.855002492196945e-07,0.009968318183984337
59,True,,,,,5.276397132547572e-06,0.0,9.82848632702371e-07,7.2420943979523145e-06,0.0,0.0,0.0,0.0,2.6561198751551274e-07,0.009966584662275046
60,True,,,,,6.836025477241492e-06,0.0,2.622839474497596e-06,1.2081703971489333e-05,0.0,0.0,0.0,0.0,2.0546653445308038e-07,0.00996480514567842
61,True,,,,,8.877583240973763e-06,0.0,3.3457249628554564e-06,1.5569032257189974e-05,0.0,0.0,0.0,0.0,3.816279274815315e-07,0.009962979652519122
62,True,,,,,7.994912266440224e-06,0.0,4.378116500447504e-06,1.6751146176829934e-05,0.0,0.0,0.0,0.0,3.9023413478389557e-07,0.009961108201595268
63,True,,,,,1.1223271940252744e-05,0.0,5.6194594435510226e-06,2.246219082735479e-05,0.0,0.0,0.0,0.0,4.4443979163588665e-07,0.009959190812178217
64,True,,,,,4.16518741985783e-05,0.0,2.534977647883352e-05,9.235143079422414e-05,0.0,0.0,0.0,0.0,1.8615239696373465e-06,0.009957227504012386
65,True,,,,,1.0152982213185169e-05,0.0,3.97250823880313e-06,1.8097998690791428e-05,0.0,0.0,0.0,0.0,2.875210896036151e-07,0.009955218297315044
66,True,,,,,9.761968613020144e-06,0.0,3.984560407843674e-06,1.7731090338202193e-05,0.0,0.0,0.0,0.0,3.411608986425563e-07,0.009953163212776102
67,True,,,,,5.8377618188387714e-06,0.0,3.15929582939134e-06,1.2156353477621451e-05,0.0,0.0,0.0,0.0,3.610231829043187e-07,0.0099510622715579
68,True,,,,,6.85214763507247e-06,0.0,1.556252072987263e-06,9.964651326299645e-06,0.0,0.0,0.0,0.0,2.937416354598099e-07,0.009948915495294985
69,True,,,,,4.203134449198842e-05,0.0,2.5074366931221448e-05,9.218008199241012e-05,0.0,0.0,0.0,0.0,1.834928298194427e-06,0.0099467229060939
70,True,,,,,4.56170846518944e-06,0.0,1.411766788805835e-06,7.38524204280111e-06,0.0,0.0,0.0,0.0,2.1340763112220884e-07,0.009944484526532946
71,True,,,,,4.573621936287964e-06,0.0,2.6150526082346914e-06,9.803727152757347e-06,0.0,0.0,0.0,0.0,2.9021688874308893e-07,0.009942200379661955
72,True,,,,,7.120613645383855e-06,0.0,2.6249206257489277e-06,1.237045489688171e-05,0.0,0.0,0.0,0.0,3.028527828519145e-07,0.009939870489002044
73,True,,,,,2.1375653886934742e-06,0.0,5.855982294633577e-07,3.308761733933352e-06,0.0,0.0,0.0,0.0,1.9601036171934538e-07,0.009937494878545384
74,True,,,,,7.443828508257866e-06,0.0,2.8983995434828103e-06,1.3240627595223486e-05,0.0,0.0,0.0,0.0,2.959475580155413e-07,0.009935073572754947
75,True,,,,,4.2677602323237807e-05,0.0,2.531475547584705e-05,9.330711327493191e-05,0.0,0.0,0.0,0.0,1.7771187685866607e-06,0.009932606596564255
76,True,,,,,6.180711352499202e-06,0.0,2.0305510588514153e-06,1.0241813470202032e-05,0.0,0.0,0.0,0.0,1.7505159632946743e-07,0.009930093975377126
77,True,,,,,7.94327752373647e-06,0.0,3.3120963962574024e-06,1.4567470316251274e-05,0.0,0.0,0.0,0.0,3.113541140464804e-07,0.009927535735067402
78,True,,,,,3.4516287996666506e-06,0.0,8.278425411845092e-07,5.107313882035669e-06,0.0,0.0,0.0,0.0,1.914154523774414e-07,0.009924931901978701
79,True,,,,,5.591326953435782e-06,0.0,3.094573457929073e-06,1.1780473869293928e-05,0.0,0.0,0.0,0.0,3.5187630942346004e-07,0.009922282502924125
80,True,,,,,1.4339164408738725e-05,0.0,5.3747344281873666e-06,2.5088633265113458e-05,0.0,0.0,0.0,0.0,4.630775265468401e-07,0.009919587565186
81,True,,,,,8.778650226304308e-06,0.0,3.5983848647447303e-06,1.5975419955793768e-05,0.0,0.0,0.0,0.0,3.4131997495023825e-07,0.009916847116515587
82,True,,,,,3.943167939723935e-06,0.0,8.889601303962991e-07,5.721088200516533e-06,0.0,0.0,0.0,0.0,1.634701334296551e-07,0.009914061185132798
83,True,,,,,3.3615738175285514e-06,0.0,1.0037483662017621e-06,5.369070549932076e-06,0.0,0.0,0.0,0.0,1.9629739256288303e-07,0.009911229799725906
84,True,,,,,1.7770540580386296e-05,0.0,7.048111001495272e-06,3.186676258337684e-05,0.0,0.0,0.0,0.0,5.074093110124522e-07,0.00990835298945125
85,True,,,,,6.526574907184113e-06,0.0,2.6918467028735904e-06,1.1910267858183943e-05,0.0,0.0,0.0,0.0,2.8113149141972826e-07,0.009905430783932932
86,True,,,,,4.737497874884866e-06,0.0,2.8730137273669243e-06,1.0483525329618715e-05,0.0,0.0,0.0,0.0,2.5798925662456895e-07,0.009902463213262517
87,True,,,,,3.1268100428860635e-06,0.0,7.470050604752032e-07,4.62082016383647e-06,0.0,0.0,0.0,0.0,2.1781617931537767e-07,0.009899450307998716
88,True,,,,,4.0124814404407516e-05,0.0,2.339505954296328e-05,8.691493712831289e-05,0.0,0.0,0.0,0.0,1.7039991462297621e-06,0.009896392099167076
89,True,,,,,5.682799383066595e-06,0.0,1.7591464711586013e-06,9.201092325383797e-06,0.0,0.0,0.0,0.0,2.558456060341996e-07,0.009893288618259664
90,True,,,,,9.288680303143337e-06,0.0,3.325520538055571e-06,1.5939720469759777e-05,0.0,0.0,0.0,0.0,3.527677847614541e-07,0.009890139897234735
91,True,,,,,5.149498974788003e-06,0.0,2.9707107387366705e-06,1.1090920452261344e-05,0.0,0.0,0.0,0.0,3.8340053265528695e-07,0.009886945968516407
92,True,,,,,4.239592090016231e-05,0.0,2.3406562831951305e-05,8.920904656406492e-05,0.0,0.0,0.0,0.0,1.6746702158343396e-06,0.009883706864994325
93,True,,,,,1.1855836419272237e-05,0.0,4.705454557552002e-06,2.126674553437624e-05,0.0,0.0,0.0,0.0,4.4711762825500045e-07,0.009880422620023328
94,True,,,,,3.2328184715879615e-06,0.0,9.115573220697115e-07,5.055932888353709e-06,0.0,0.0,0.0,0.0,2.2773988916924282e-07,0.0098770932674231
95,True,,,,,2.2189801711647306e-06,0.0,8.073843673628289e-07,3.833748905890388e-06,0.0,0.0,0.0,0.0,2.1175081599267287e-07,0.009873718841477816
96,True,,,,,7.6774613262387e-06,0.0,3.6757664929609746e-06,1.5028994312160648e-05,0.0,0.0,0.0,0.0,3.6601602459995775e-07,0.00987029937693581
97,True,,,,,3.803455547313206e-05,0.0,2.2020656615495682e-05,8.207587234210223e-05,0.0,0.0,0.0,0.0,1.6027998981371638e-06,0.00986683490900919
98,True,,,,,4.886056103714509e-06,0.0,1.5142256870603887e-06,7.914507477835286e-06,0.0,0.0,0.0,0.0,2.4515927066204313e-07,0.009863325473373498
99,True,,,,,6.800596565881278e-06,0.0,1.3190888239478227e-06,9.438774213776924e-06,0.0,0.0,0.0,0.0,2.680743307337252e-07,0.009859771106167326
100,True,,,,,1.210588015965186e-05,0.0,5.884320671611931e-06,2.3874521502875723e-05,0.0,0.0,0.0,0.0,4.920799483443261e-07,0.009856171843991957
101,True,,,,,5.441993380372878e-06,0.0,1.7736181234795367e-06,8.9892291725846e-06,0.0,0.0,0.0,0.0,1.907072402218546e-07,0.00985252772391098
102,True,,,,,7.0387845880759414e-06,0.0,2.8005986223433865e-06,1.2639981832762714e-05,0.0,0.0,0.0,0.0,3.111672697286849e-07,0.009848838783449911
103,True,,,,,8.250242899521254e-06,0.0,4.513545718509704e-06,1.7277334336540662e-05,0.0,0.0,0.0,0.0,4.497375414302951e-07,0.009845105060595804
104,True,,,,,3.9385517993650865e-06,0.0,8.988318995761801e-07,5.736215825891122e-06,0.0,0.0,0.0,0.0,1.9692936348292278e-07,0.009841326593796867
105,True,,,,,3.4442878131812904e-06,0.0,9.048264359989844e-07,5.253940798866097e-06,0.0,0.0,0.0,0.0,1.2681715588769293e-07,0.009837503421962053
106,True,,,,,2.9945731512270868e-06,0.0,7.522018563577149e-07,4.498976977629354e-06,0.0,0.0,0.0,0.0,1.8881196695019753e-07,0.009833635584460676
107,True,,,,,8.575782885600347e-06,0.0,3.110486431978643e-06,1.4796755749557633e-05,0.0,0.0,0.0,0.0,2.568632453403552e-07,0.009829723121121993
108,True,,,,,1.4842305063211825e-05,0.0,4.67122163172462e-06,2.4184748326661065e-05,0.0,0.0,0.0,0.0,3.934672463401512e-07,0.009825766072234798
109,True,,,,,4.524877112999093e-06,0.0,1.8451491996529512e-06,8.215175512304995e-06,0.0,0.0,0.0,0.0,2.8967855314476765e-07,0.009821764478547008
110,True,,,,,7.133813596738037e-06,0.0,3.692552809297922e-06,1.451891876058653e-05,0.0,0.0,0.0,0.0,2.6412462261760083e-07,0.00981771838126524
111,True,,,,,3.9541344449389726e-05,0.0,2.3392618459183723e-05,8.632658136775717e-05,0.0,0.0,0.0,0.0,1.6430763025709894e-06,0.00981362782205439
112,True,,,,,4.0180811993195675e-06,0.0,1.2235990425324417e-06,6.465279511758126e-06,0.0,0.0,0.0,0.0,2.478090550539491e-07,0.009809492843037206
113,True,,,,,6.71145517117111e-06,0.0,3.370716058270773e-06,1.3452887287712656e-05,0.0,0.0,0.0,0.0,2.783515924420499e-07,0.009805313486793848
114,True,,,,,8.844934200169519e-06,0.0,3.4401080029056175e-06,1.5725150660728104e-05,0.0,0.0,0.0,0.0,2.7564774995880725e-07,0.009801089796361455
115,True,,,,,6.72245369059965e-06,0.0,2.5608173928048927e-06,1.1844088476209436e-05,0.0,0.0,0.0,0.0,2.8971584242754034e-07,0.009796821815233695
116,True,,,,,1.993311343539972e-06,0.0,5.883732114853046e-07,3.170057880197419e-06,0.0,0.0,0.0,0.0,1.8308068661099242e-07,0.00979250958736033
117,True,,,,,6.234968168428168e-06,0.0,1.838194521042169e-06,9.911356755765155e-06,0.0,0.0,0.0,0.0,2.1027166496878635e-07,0.009788153157146748
118,True,,,,,9.33071623876458e-06,0.0,3.5296757232572418e-06,1.6390067685279064e-05,0.0,0.0,0.0,0.0,3.7775592431898986e-07,0.009783752569453512
119,True,,,,,8.736808922549244e-06,0.0,3.191990799678024e-06,1.5120790521905292e-05,0.0,0.0,0.0,0.0,3.53029605548727e-07,0.009779307869595908
120,True,,,,,3.5669818316819146e-05,0.0,2.035299621638842e-05,7.637581438757479e-05,0.0,0.0,0.0,0.0,1.5537403896814794e-06,0.00977481910334346
121,True,,,,,9.387933459947817e-06,0.0,4.182899829174858e-06,1.7753733118297532e-05,0.0,0.0,0.0,0.0,3.36363967790021e-07,0.00977028631691947
122,True,,,,,5.411508027464151e-06,0.0,1.2650007192860357e-06,7.941509466036223e-06,0.0,0.0,0.0,0.0,1.9893114711067028e-07,0.009765709557000546
123,True,,,,,4.2193580156890675e-05,0.0,2.250101533718407e-05,8.719561446923763e-05,0.0,0.0,0.0,0.0,1.3834041965310462e-06,0.009761088870716104
124,True,,,,,7.585127605125308e-06,0.0,3.5102707443002146e-06,1.4605669093725737e-05,0.0,0.0,0.0,0.0,3.1821485890759504e-07,0.00975642430564791
125,True,,,,,1.4944110944270506e-06,0.0,4.445406034392363e-07,2.383492301305523e-06,0.0,0.0,0.0,0.0,1.5686222809563333e-07,0.009751715909829557
126,True,,,,,7.325670594582334e-06,0.0,3.143167987218476e-06,1.3612007023766637e-05,0.0,0.0,0.0,0.0,2.589428902410873e-07,0.009746963731745996
127,True,,,,,7.6203846219868865e-06,0.0,2.6714194518717704e-06,1.2963223525730427e-05,0.0,0.0,0.0,0.0,2.97046824471181e-07,0.009742167820333034
128,True,,,,,2.760401912382804e-06,0.0,7.328170568143832e-07,4.226036253385246e-06,0.0,0.0,0.0,0.0,2.278061543847798e-07,0.00973732822497681
129,True,,,,,6.857005246274639e-06,0.0,2.4752578156039817e-06,1.1807520422735251e-05,0.0,0.0,0.0,0.0,3.021852990059415e-07,0.00973244499551331
130,True,,,,,7.061880751280114e-06,0.0,2.348604311919189e-06,1.1759089829865843e-05,0.0,0.0,0.0,0.0,2.255989102195599e-07,0.009727518182227847
131,True,,,,,4.385227839520667e-06,0.0,2.800587026285939e-06,9.986401892092545e-06,0.0,0.0,0.0,0.0,3.8484816400341515e-07,0.009722547835854533
132,True,,,,,7.981381713761948e-06,0.0,2.9833563530701213e-06,1.394809441990219e-05,0.0,0.0,0.0,0.0,3.085999367158365e-07,0.009717534007575768
133,True,,,,,5.678873549186392e-06,0.0,1.0240447636533645e-06,7.726963303866796e-06,0.0,0.0,0.0,0.0,1.8683746816350322e-07,0.009712476749021709
134,True,,,,,3.433835809119046e-05,0.0,1.9076094758929685e-05,7.249054760904983e-05,0.0,0.0,0.0,0.0,1.4345841918839142e-06,0.009707376112269737
135,True,,,,,1.3521787877834868e-05,0.0,5.87416798225604e-06,2.527012475184165e-05,0.0,0.0,0.0,0.0,4.907081461169582e-07,0.009702232149843929
136,True,,,,,2.846304141712608e-06,0.0,9.325555083705694e-07,4.711415385827422e-06,0.0,0.0,0.0,0.0,1.6108101874579006e-07,0.009697044914714497
137,True,,,,,5.012665042158915e-06,0.0,8.784606393419381e-07,6.769586434529629e-06,0.0,0.0,0.0,0.0,2.0621232010853419e-07,0.00969181446029727
138,True,,,,,4.357591024017893e-06,0.0,1.019671572066727e-06,6.396934168151347e-06,0.0,0.0,0.0,0.0,2.0267468414658651e-07,0.009686540840453122
139,True,,,,,4.621851985575631e-06,0.0,1.5743371477583423e-06,7.770526281092316e-06,0.0,0.0,0.0,0.0,1.7434975063679303e-07,0.009681224109487426
140,True,,,,,4.047693437314592e-05,0.0,2.113245500368066e-05,8.274184074252844e-05,0.0,0.0,0.0,0.0,1.3992726053402293e-06,0.009675864322149497
141,True,,,,,8.04273622634355e-06,0.0,4.35012543675839e-06,1.6742986190365627e-05,0.0,0.0,0.0,0.0,4.918219360661169e-07,0.00967046153363202
142,True,,,,,3.983297119702911e-06,0.0,9.632060482545057e-07,5.9097092162119225e-06,0.0,0.0,0.0,0.0,1.3616462979371136e-07,0.009665015799570496
143,True,,,,,1.2200906894577201e-05,0.0,5.794783191959141e-06,2.3790473278495483e-05,0.0,0.0,0.0,0.0,4.5960584316162567e-07,0.009659527176042647
144,True,,,,,3.244200343033299e-06,0.0,1.2235152553330408e-06,5.6912308536993805e-06,0.0,0.0,0.0,0.0,1.2875980814897048e-07,0.009653995719567862
145,True,,,,,1.0863997886190191e-05,0.0,3.745135245480924e-06,1.835426883189939e-05,0.0,0.0,0.0,0.0,3.8938438251534535e-07,0.009648421487106604
146,True,,,,,7.975208063726313e-06,0.0,4.016842467535753e-06,1.600889299879782e-05,0.0,0.0,0.0,0.0,3.12471200913933e-07,0.009642804536059814
147,True,,,,,7.162211659306195e-06,0.0,2.705530960156466e-06,1.2573273124871776e-05,0.0,0.0,0.0,0.0,2.5856715524241736e-07,0.009637144924268341
148,True,,,,,3.682165333884768e-05,0.0,1.964529656106606e-05,7.611225009895861e-05,0.0,0.0,0.0,0.0,1.3910815823692246e-06,0.009631442710012334
149,True,,,,,4.7985458877519704e-06,0.0,2.7552221126825316e-06,1.0308989658369683e-05,0.0,0.0,0.0,0.0,3.196681745976093e-07,0.009625697952010636
150,True,,,,,4.31708394899033e-06,0.0,1.1020561032637488e-06,6.521196155517828e-06,0.0,0.0,0.0,0.0,2.229512716667159e-07,0.009619910709420192
151,True,,,,,5.861311365151778e-06,0.0,1.4405811725737294e-06,8.742474165046588e-06,0.0,0.0,0.0,0.0,2.0169915160295204e-07,0.009614081041835433
152,True,,,,,3.2466475659020944e-06,0.0,7.875631808929029e-07,4.8217739276879e-06,0.0,0.0,0.0,0.0,1.6838420435760781e-07,0.009608209009287662
153,True,,,,,9.197059625876136e-06,0.0,3.235679059798713e-06,1.5668418200220913e-05,0.0,0.0,0.0,0.0,3.431185859881225e-07,0.009602294672244438
154,True,,,,,5.290611625241581e-06,0.0,2.5853360057226382e-06,1.0461283636686858e-05,0.0,0.0,0.0,0.0,2.226599775667637e-07,0.009596338091608958
155,True,,,,,3.4017717553069815e-05,0.0,1.8062302842736244e-05,7.014232687652111e-05,0.0,0.0,0.0,0.0,1.2591044651344419e-06,0.009590339328719418
156,True,,,,,9.524967026663944e-06,0.0,3.6198596262693172e-06,1.676468673394993e-05,0.0,0.0,0.0,0.0,2.959660889700899e-07,0.00958429844534839
157,True,,,,,7.296211606444558e-06,0.0,2.728497520365636e-06,1.275320664717583e-05,0.0,0.0,0.0,0.0,3.0140228091113386e-07,0.009578215503702182
158,True,,,,,2.441845936118625e-06,0.0,7.048006409604568e-07,3.851447218039539e-06,0.0,0.0,0.0,0.0,2.1668128624696692e-07,0.009572090566420204
159,True,,,,,1.0224264769931324e-05,0.0,3.864558493660297e-06,1.795338175725192e-05,0.0,0.0,0.0,0.0,4.152714154770365e-07,0.009565923696574314
160,True,,,,,2.41361090047576e-06,0.0,8.813453291622864e-07,4.176301445113495e-06,0.0,0.0,0.0,0.0,2.3646889246720093e-07,0.009559714957668178
161,True,,,,,3.47853492712602e-05,0.0,1.9168295693816617e-05,7.312194065889344e-05,0.0,0.0,0.0,0.0,1.3504055687008076e-06,0.009553464413636602
162,True,,,,,5.51771154277958e-06,0.0,2.2798201371188043e-06,1.007735227176454e-05,0.0,0.0,0.0,0.0,2.60735191659478e-07,0.009547172128844887
163,True,,,,,3.7558420444838703e-06,0.0,9.447534239370725e-07,5.645349119731691e-06,0.0,0.0,0.0,0.0,2.3786570579886757e-07,0.009540838168088168
164,True,,,,,3.399031584194745e-06,0.0,1.0721287253545597e-06,5.54328926227754e-06,0.0,0.0,0.0,0.0,1.9698329367656697e-07,0.009534462596590729
165,True,,,,,3.5248376661911607e-06,0.0,1.0836027968252893e-06,5.692043487215415e-06,0.0,0.0,0.0,0.0,1.9677091245284828e-07,0.009528045480005352
166,True,,,,,7.892109351814725e-06,0.0,1.7245901062779012e-06,1.1341289791744202e-05,0.0,0.0,0.0,0.0,2.0675150835813838e-07,0.009521586884412623
167,True,,,,,9.888832209981047e-06,0.0,3.679961992020253e-06,1.7248756194021553e-05,0.0,0.0,0.0,0.0,3.8914404854040185e-07,0.009515086876320272
168,True,,,,,1.0757705240393989e-05,0.0,4.9575169214222115e-06,2.067273817374371e-05,0.0,0.0,0.0,0.0,3.050828070172429e-07,0.009508545522662467
