step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
21,True,,,0.0,0.0,,,0.0005254418938420713,0.0,0.0001801452599465847,0.0008857324137352407,0.0,0.0,0.00015164772048592567,0.01
22,True,,,0.0,0.0,,,0.0002625182969495654,0.0,0.00016332417726516724,0.0005891666514798999,0.0,0.0,0.0001453771983506158,0.01
23,True,,,0.0,0.0,,,0.0002511141065042466,0.0,0.00018606764206197113,0.0006232493906281888,0.0,0.0,0.0001552886242279783,0.01
24,True,,,0.0,0.0,,,0.0002818367793224752,0.0,0.00024022185243666172,0.0007622804841957986,0.0,0.0,0.00024272629525512457,0.01
25,True,,,0.0,0.0,,,0.0008509996114298701,0.0,0.0003295551287010312,0.0015101098688319325,0.0,0.0,0.00017136114183813334,0.01
26,True,,,0.0,0.0,,,0.0005494791548699141,0.0,0.00020658283028751612,0.0009626448154449463,0.0,0.0,0.0001181460393127054,0.01
27,True,,,0.0,0.0,,,0.0006755719659850001,0.0,0.0002553728118073195,0.0011863175313919783,0.0,0.0,0.00023194262757897377,0.01
28,True,,,0.0,0.0,,,0.000438085466157645,0.0,0.00019836668798234314,0.0008348188130185008,0.0,0.0,8.24820963316597e-05,0.01
29,True,,,0.0,0.0,,,0.00023560434055980295,0.0,0.00010555493645370007,0.0004467142280191183,0.0,0.0,0.00011300745973130688,0.01
30,True,,,0.0,0.0,,,0.000656074145808816,0.0,0.00014752952847629786,0.0009511332027614117,0.0,0.0,0.0001034161978168413,0.01
31,True,,,0.0,0.0,,,0.0005976798129267991,0.0,0.00022746081231161952,0.001052601495757699,0.0,0.0,0.00015227361291181296,0.01
32,True,,,0.0,0.0,,,0.00037964570219628513,0.0,0.0001467605761718005,0.0006731668254360557,0.0,0.0,0.00010321324225515127,0.01
33,True,,,0.0,0.0,,,0.00043636083137243986,0.0,0.00012978841550648212,0.0006959376623854041,0.0,0.0,0.0001378824090352282,0.01
34,True,,,0.0,0.0,,,0.00016980583313852549,0.0,7.676366658415645e-05,0.0003233331663068384,0.0,0.0,8.637081191409379e-05,0.01
35,True,,,0.0,0.0,,,0.0009330470929853618,0.0,0.0005438202060759068,0.0020206875633448362,0.0,0.0,0.00044743329635821283,0.01
36,True,,,0.0,0.0,,,0.002735412446781993,0.0,0.0013862047344446182,0.005507822148501873,0.0,0.0,0.0007810583338141441,0.01
37,True,,,0.0,0.0,,,0.0005607937928289175,0.0,0.00020485783170443028,0.0009705094853416085,0.0,0.0,0.000144114121212624,0.01
38,True,,,0.0,0.0,,,9.770735050551593e-05,0.0,4.118668584851548e-05,0.0001800807222025469,0.0,0.0,3.913777618436143e-05,0.01
39,True,,,0.0,0.0,,,0.0006508998922072351,0.0,0.00020895902707707137,0.0010688179172575474,0.0,0.0,0.00012009902275167406,0.01
40,True,,,0.0,0.0,,,0.0006780509138479829,0.0,0.0002493851934559643,0.0011768213007599115,0.0,0.0,0.0002540088607929647,0.01
41,True,,,0.0,0.0,,,0.0001436073798686266,0.0,8.296866872115061e-05,0.00030954473186284304,0.0,0.0,0.00010678139369701967,0.01
42,True,,,0.0,0.0,,,0.0005141965812072158,0.0,0.00020646289340220392,0.0009271223680116236,0.0,0.0,0.00014735589502379298,0.01
43,True,,,0.0,0.0,,,0.0004134383925702423,0.0,0.00018732098396867514,0.000788080389611423,0.0,0.0,8.333344158018008e-05,0.01
44,True,,,0.0,0.0,,,0.00026090419851243496,0.0,0.00015698756033089012,0.0005748793482780457,0.0,0.0,0.0002234375715488568,0.01
45,True,,,0.0,0.0,,,0.00036174606066197157,0.0,0.00014469130837824196,0.0006511287065222859,0.0,0.0,6.851553916931152e-05,0.01
46,True,,,0.0,0.0,,,0.0004916389007121325,0.0,0.00018010905478149652,0.0008518570102751255,0.0,0.0,0.0001228165638167411,0.01
47,True,,,0.0,0.0,,,0.00038886413676664233,0.0,0.00014860494411550462,0.0006860740249976516,0.0,0.0,0.00010474529699422419,0.01
48,True,,,0.0,0.0,,,0.000491330458316952,0.0,0.00020174523524474353,0.0008948208997026086,0.0,0.0,0.00012206207611598074,0.01
49,True,,,0.0,0.0,,,0.00040556941530667245,0.0,0.00014886748977005482,0.0007033044239506125,0.0,0.0,0.00017382546502631158,0.01
50,True,,,0.0,0.0,,,0.0002143881138181314,0.0,8.114489173749462e-05,0.0003766778972931206,0.0,0.0,6.0772246797569096e-05,0.01
51,True,,,0.0,0.0,,,0.0014682849869132042,0.0,0.0007468145340681076,0.0029619140550494194,0.0,0.0,0.00040266066207550466,0.01
52,True,,,0.0,0.0,,,0.00824897550046444,0.0,0.005582711659371853,0.019414398819208145,0.0,0.0,0.0017228283686563373,0.01
53,True,,,0.0,0.0,,,0.000748530263081193,0.0,0.00022957063629291952,0.001207671593874693,0.0,0.0,0.00015204880037344992,0.01
54,True,,,0.0,0.0,,,0.001305716810747981,0.0,0.0004003012436442077,0.0021063191816210747,0.0,0.0,0.00012327000149525702,0.01
55,True,,,0.0,0.0,,,0.00016403759946115315,0.0,0.00012217943731229752,0.0004083964740857482,0.0,0.0,0.00017038729856722057,0.01
56,True,,,0.0,0.0,,,0.0005984429735690355,0.0,0.0004890080308541656,0.0015764590352773666,0.0,0.0,0.0002823685354087502,0.01
57,True,,,0.0,0.0,,,0.000844153284560889,0.0,0.0004497254267334938,0.0017436041962355375,0.0,0.0,0.00020169871277175844,0.01
58,True,,,0.0,0.0,,,0.00047972321044653654,0.0,0.0002035689976764843,0.0008868612349033356,0.0,0.0,0.00011146877659484744,0.01
59,True,,,0.0,0.0,,,0.00076249276753515,0.0,0.00034288407186977565,0.0014482608530670404,0.0,0.0,0.00012542278273031116,0.01
60,True,,,0.0,0.0,,,0.0003585572703741491,0.0,0.00017955293878912926,0.0007176631479524076,0.0,0.0,0.00013371105887927115,0.01
61,True,,,0.0,0.0,,,0.00033340061781927943,0.0,0.00022704525326844305,0.0007874910952523351,0.0,0.0,0.0001531462767161429,0.01
62,True,,,0.0,0.0,,,0.0007230824558064342,0.0,0.00029111350886523724,0.0013053094735369086,0.0,0.0,0.0001555035269120708,0.01
63,True,,,0.0,0.0,,,0.0013817676808685064,0.0,0.0006168422987684608,0.002615452278405428,0.0,0.0,0.0002146025508409366,0.01
64,True,,,0.0,0.0,,,0.001421294524334371,0.0,0.0007351575186476111,0.0028916094452142715,0.0,0.0,0.00024025792663451284,0.01
65,True,,,0.0,0.0,,,0.0003463202156126499,0.0,0.0002376434567850083,0.0008216071291826665,0.0,0.0,0.00026706233620643616,0.01
66,True,,,0.0,0.0,,,0.0006733175250701606,0.0,0.00023008370772004128,0.001133484998717904,0.0,0.0,0.00018928476492874324,0.01
67,True,,,0.0,0.0,,,0.00024289125576615334,0.0,8.316646562889218e-05,0.0004092241870239377,0.0,0.0,6.80001758155413e-05,0.01
68,True,,,0.0,0.0,,,0.00043225561967119575,0.0,0.00019869234529323876,0.0008296403102576733,0.0,0.0,8.48326162667945e-05,0.01
69,True,,,0.0,0.0,,,0.00036776572233065963,0.0,0.00010598110384307802,0.0005797279300168157,0.0,0.0,8.702627383172512e-05,0.01
70,True,,,0.0,0.0,,,0.00028349878266453743,0.0,0.0002452331827953458,0.000773965148255229,0.0,0.0,0.0002343879168620333,0.01
71,True,,,0.0,0.0,,,0.00020771616254933178,0.0,0.00011098029790446162,0.00042967675835825503,0.0,0.0,8.489831816405058e-05,0.01
72,True,,,0.0,0.0,,,0.001274303300306201,0.0,0.00036043889122083783,0.0019951811991631985,0.0,0.0,0.0001180341569124721,0.01
73,True,,,0.0,0.0,,,0.0007408183882944286,0.0,0.00025543392985127866,0.001251686247996986,0.0,0.0,0.00017971063789445907,0.01
74,True,,,0.0,0.0,,,0.0007500398787669837,0.0,0.0004150046152062714,0.0015800490509718657,0.0,0.0,0.00027270923601463437,0.01
75,True,,,0.0,0.0,,,0.00023813266307115555,0.0,9.256591874873266e-05,0.0004232645151205361,0.0,0.0,9.103715274250135e-05,0.01
76,True,,,0.0,0.0,,,0.00016655940271448344,0.0,0.00010155897325603291,0.00036967734922654927,0.0,0.0,0.00010325400944566354,0.01
77,True,,,0.0,0.0,,,0.0031442814506590366,0.0,0.0020819222554564476,0.007308125961571932,0.0,0.0,0.0006100707687437534,0.01
78,True,,,0.0,0.0,,,0.0001550542947370559,0.0,9.726014104671776e-05,0.0003495745768304914,0.0,0.0,0.00011101198469987139,0.01
79,True,,,0.0,0.0,,,0.0006195378373377025,0.0,0.00026877393247559667,0.001157085644081235,0.0,0.0,0.0001508170971646905,0.01
80,True,,,0.0,0.0,,,0.00045200923341326416,0.0,0.0002199011796619743,0.0008918115636333823,0.0,0.0,0.00011145832104375586,0.01
81,True,,,0.0,0.0,,,0.008086340501904488,0.0,0.005827752873301506,0.0197418462485075,0.0,0.0,0.0009195194579660892,0.01
82,True,,,0.0,0.0,,,0.00016534619498997927,0.0,7.34044224373065e-05,0.0003121550544165075,0.0,0.0,0.00010020088666351512,0.01
83,True,,,0.0,0.0,,,0.0007154934573918581,0.0,0.00037342621362768114,0.0014623459428548813,0.0,0.0,0.00024595664581283927,0.01
84,True,,,0.0,0.0,,,0.0002669160603545606,0.0,0.0001786096254363656,0.0006241353112272918,0.0,0.0,0.0001473506272304803,0.01
85,True,,,0.0,0.0,,,0.00046016424312256277,0.0,0.0001167362424894236,0.0006936367135494947,0.0,0.0,7.509993884013966e-05,0.01
86,True,,,0.0,0.0,,,0.0010376281570643187,0.0,0.00046129239490255713,0.001960212830454111,0.0,0.0,0.00022921482741367072,0.01
87,True,,,0.0,0.0,,,0.00037794007221236825,0.0,9.209456038661301e-05,0.0005621291929855943,0.0,0.0,6.831048085587099e-05,0.01
88,True,,,0.0,0.0,,,0.0016109123826026917,0.0,0.0007898041512817144,0.0031905206851661205,0.0,0.0,0.00026758862077258527,0.01
89,True,,,0.0,0.0,,,0.00247747334651649,0.0,0.0008312318241223693,0.0041399369947612286,0.0,0.0,0.0004224689328111708,0.01
90,True,,,0.0,0.0,,,0.0006698984652757645,0.0,0.00022941426141187549,0.0011287269880995154,0.0,0.0,9.59366443566978e-05,0.01
91,True,,,0.0,0.0,,,0.0006263535469770432,0.0,0.0002303212822880596,0.0010869961697608232,0.0,0.0,0.00013959260832052678,0.01
92,True,,,0.0,0.0,,,0.0013748286291956902,0.0,0.0005864865961484611,0.002547801937907934,0.0,0.0,0.00029743730556219816,0.01
93,True,,,0.0,0.0,,,0.0005759846535511315,0.0,0.00023287671501748264,0.0010417380835860968,0.0,0.0,0.00012759210949297994,0.01
94,True,,,0.0,0.0,,,0.0007824273779988289,0.0,0.00039195557474158704,0.0015663385856896639,0.0,0.0,0.0001878324110293761,0.01
95,True,,,0.0,0.0,,,0.0004941397346556187,0.0,0.00024788753944449127,0.0009899148717522621,0.0,0.0,0.0001462080399505794,0.01
96,True,,,0.0,0.0,,,0.0011358949122950435,0.0,0.0006637796177528799,0.002463454147800803,0.0,0.0,0.0002972250513266772,0.01
97,True,,,0.0,0.0,,,0.002225759206339717,0.0,0.001364075462333858,0.004953910131007433,0.0,0.0,0.000530571851413697,0.01
98,True,,,0.0,0.0,,,0.001119084539823234,0.0,0.0005180633161216974,0.0021552112884819508,0.0,0.0,0.00022315331443678588,0.01
99,True,,,0.0,0.0,,,0.0006088237278163433,0.0,0.0002492899657227099,0.001107403659261763,0.0,0.0,0.0001608042948646471,0.01
100,True,,,0.0,0.0,,,0.0017845022957772017,0.0,0.0002964852610602975,0.0023774728178977966,0.0,0.0,0.0002272960264235735,0.01
