step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
45,True,,,0.0014217717107385397,0.0,,,0.008039452135562897,0.0902009904384613,0.0008721157792024314,0.018945960327982903,0.0,0.0,0.0002005245623877272,0.01
46,True,,,0.0004451774002518505,0.0,,,0.002000668551772833,0.12339717149734497,0.00015861340216360986,0.014702131040394306,0.0,0.0,0.0006286911084316671,0.01
47,True,,,0.0002540439018048346,0.0,,,0.0013892704155296087,0.05717210844159126,0.0004403326893225312,0.008012550882995129,0.0,0.0,0.00019590659940149635,0.01
48,True,,,0.00045306276297196746,0.0,,,0.0022376778069883585,0.06822643429040909,0.001392347738146782,0.011890322901308537,0.0,0.0,0.00017639166617300361,0.01
49,True,,,0.00039630275568924844,0.0,,,0.002195181790739298,0.043000780045986176,0.0006847348995506763,0.007904360070824623,0.0,0.0,0.0001445711386622861,0.01
50,True,,,0.000526116811670363,0.0,,,0.002579200081527233,0.051207445561885834,0.0005277368472889066,0.008808029815554619,0.0,0.0,0.00011752489081118256,0.01
51,True,,,0.0003585817466955632,0.0,,,0.001694381469860673,0.0643293708562851,0.0002385322004556656,0.008640240877866745,0.0,0.0,0.0001521319500170648,0.01
52,True,,,0.0006236796616576612,0.0,,,0.00342492014169693,0.0698290541768074,0.0002594608813524246,0.010989115573465824,0.0,0.0,0.00014828347775619477,0.01
53,True,,,0.0009688161080703139,0.0,,,0.006089690141379833,0.09288588911294937,0.0004428394604474306,0.01636083982884884,0.0,0.0,0.00021395928342826664,0.01
54,True,,,0.0005803363164886832,0.0,,,0.0028405841439962387,0.06330624222755432,0.0008649967494420707,0.010959235019981861,0.0,0.0,0.00020144815789535642,0.01
55,True,,,0.00021629963885061443,0.0,,,0.0009699291549623013,0.050088200718164444,0.006519284099340439,0.01903894543647766,0.0,0.0,0.0012775635113939643,0.01
56,True,,,0.00019931558927055448,0.0,,,0.0009586114902049303,0.08966775983572006,0.0005569893401116133,0.011059298180043697,0.0,0.0,0.000345155451213941,0.01
57,True,,,0.0007496527396142483,0.0,,,0.004608287941664457,0.10579228401184082,0.0003094258427154273,0.015881333500146866,0.0,0.0,0.00028788327472284436,0.01
58,True,,,0.000422788318246603,0.0,,,0.0020491345785558224,0.052135586738586426,0.000227576689212583,0.007760125212371349,0.0,0.0,0.0001489796268288046,0.01
59,True,,,0.0009534495766274631,0.0,,,0.0055550201795995235,0.09488138556480408,0.0011011630995199084,0.017340829595923424,0.0,0.0,0.00030551606323570013,0.01
60,True,,,6.383346044458449e-05,0.0,,,0.000313876400468871,0.08042559772729874,0.0006662937230430543,0.009695407003164291,0.0,0.0,0.0004001680645160377,0.01
61,True,,,0.0005890076281502843,0.0,,,0.0033893201034516096,0.056929219514131546,0.0012208758853375912,0.011582894250750542,0.0,0.0,0.0003071623796131462,0.01
62,True,,,0.0003020938311237842,0.0,,,0.001597900758497417,0.04342465102672577,0.00023541708651464432,0.006441409699618816,0.0,0.0,0.00015557606820948422,0.01
63,True,,,0.0006170256529003382,0.0,,,0.003270746674388647,0.04611648619174957,0.00021253716840874404,0.008369172923266888,0.0,0.0,0.00017051113536581397,0.01
64,True,,,0.00025662194821052253,0.0,,,0.0010481772478669882,0.0816783681511879,0.0006908622453920543,0.010623401030898094,0.0,0.0,0.00023280011373572052,0.01
65,True,,,0.00010429385292809457,0.0,,,0.0005845825653523207,0.03216521441936493,0.0004157888179179281,0.004643111024051905,0.0,0.0,0.00015975121641531587,0.01
66,True,,,0.00010755136463558301,0.0,,,0.0005253682611510158,0.02094411477446556,0.0004679109842982143,0.0035663568414747715,0.0,0.0,0.0001200641127070412,0.01
67,True,,,6.172823486849666e-05,0.0,,,0.0002802975650411099,0.04974512755870819,0.00010378548176959157,0.005468553863465786,0.0,0.0,0.00019356577831786126,0.01
68,True,,,0.0014221810270100832,0.0,,,0.008243991062045097,0.079841248691082,0.0009545076172798872,0.01827935129404068,0.0,0.0,0.0003465295012574643,0.01
69,True,,,0.00026056321803480387,0.0,,,0.0014229083899408579,0.049276161938905716,0.002076478209346533,0.010529537685215473,0.0,0.0,0.0004412989364936948,0.01
70,True,,,0.00022758758859708905,0.0,,,0.0010526347905397415,0.052460964769124985,0.0005685132346116006,0.007458516862243414,0.0,0.0,0.00024935483816079795,0.01
71,True,,,0.00019818695727735758,0.0,,,0.0011466280557215214,0.055928122252225876,0.0016663167625665665,0.010091892443597317,0.0,0.0,0.00021627017122227699,0.01
72,True,,,0.0006177824689075351,0.0,,,0.0031685910653322935,0.05843231454491615,0.0009450639481656253,0.01096372865140438,0.0,0.0,0.0002499748079571873,0.01
73,True,,,0.0010056227911263704,0.0,,,0.0061980970203876495,0.08466697484254837,0.0002010615135077387,0.015167479403316975,0.0,0.0,0.00021621234191115946,0.01
74,True,,,0.0004532237071543932,0.0,,,0.002464893739670515,0.0572223924100399,0.0006814891239628196,0.009595434181392193,0.0,0.0,0.00017963492427952588,0.01
75,True,,,0.0005255418363958597,0.0,,,0.0026335101574659348,0.046909917145967484,0.0005786515539512038,0.008534359745681286,0.0,0.0,0.0001556107308715582,0.01
76,True,,,0.0006782147102057934,0.0,,,0.0043678320944309235,0.09608899056911469,0.0006916683632880449,0.015427890233695507,0.0,0.0,0.0002997750125359744,0.01
77,True,,,0.0003502473118714988,0.0,,,0.001785131054930389,0.05542869120836258,0.0009890818037092686,0.00934118963778019,0.0,0.0,0.0001443638902856037,0.01
78,True,,,0.0006025612237863243,0.0,,,0.003076509339734912,0.04442426934838295,0.0001959047804120928,0.007971001788973808,0.0,0.0,0.0001402313937433064,0.01
79,True,,,0.0007527400157414377,0.0,,,0.004266774747520685,0.094878189265728,0.00048430380411446095,0.014798474498093128,0.0,0.0,0.0002566769835539162,0.01
80,True,,,0.0009404776501469314,0.0,,,0.005203867331147194,0.052969373762607574,0.001435553072951734,0.013465959578752518,0.0,0.0,0.00019991259614471346,0.01
81,True,,,0.0006242962554097176,0.0,,,0.003473110031336546,0.06236103177070618,0.0007400134345516562,0.011251669377088547,0.0,0.0,0.00011832900781882927,0.01
82,True,,,0.00017407984705641866,0.0,,,0.0008471125620417297,0.05438913032412529,0.0005598728312179446,0.007423178758472204,0.0,0.0,0.000174944507307373,0.01
83,True,,,0.00042939704144373536,0.0,,,0.0019598498474806547,0.12071800231933594,0.00032614910742267966,0.01472688838839531,0.0,0.0,0.0004973827744834125,0.01
84,True,,,0.0005595599068328738,0.0,,,0.0030173221603035927,0.05059150606393814,0.00020089454483240843,0.00853421725332737,0.0,0.0,0.00012109136878279969,0.01
85,True,,,0.00023886491544544697,0.0,,,0.0011962831486016512,0.04493805393576622,0.00041959440568462014,0.006553163751959801,0.0,0.0,0.00011816462938440964,0.01
86,True,,,0.0009550691465847194,0.0,,,0.005400714930146933,0.05879620835185051,0.0006728064035996795,0.012721455655992031,0.0,0.0,0.00011247643124079332,0.01
87,True,,,0.00039433303754776716,0.0,,,0.0023331891279667616,0.04002326354384422,0.008429238572716713,0.023233426734805107,0.0,0.0,0.00126203044783324,0.01
88,True,,,0.0006042046006768942,0.0,,,0.0032400875352323055,0.043970003724098206,0.0005451670149341226,0.008787842467427254,0.0,0.0,0.0001951323647517711,0.01
89,True,,,0.000491956016048789,0.0,,,0.0028060281183570623,0.06581607460975647,0.00027395953657105565,0.009984750300645828,0.0,0.0,0.00014161902072373778,0.01
90,True,,,0.000578526989556849,0.0,,,0.003267181571573019,0.0796932727098465,0.00030935852555558085,0.011913078837096691,0.0,0.0,0.00020807595865335315,0.01
91,True,,,0.0003009997308254242,0.0,,,0.0017193763051182032,0.044112637639045715,0.001016323920339346,0.00819338858127594,0.0,0.0,0.0002656316210050136,0.01
92,True,,,0.00025721717975102365,0.0,,,0.0011348769767209888,0.08181564509868622,0.0005318293115124106,0.010405821725726128,0.0,0.0,0.0003016982809640467,0.01
93,True,,,0.0009304695995524526,0.0,,,0.005078444257378578,0.09247271716594696,0.001107256393879652,0.016633275896310806,0.0,0.0,0.00026403003721497953,0.01
94,True,,,0.0003330429026391357,0.0,,,0.0016208754386752844,0.05082780495285988,0.00020465666602831334,0.007146273739635944,0.0,0.0,0.00014730263501405716,0.01
95,True,,,0.0004292342928238213,0.0,,,0.0020449915900826454,0.05250183865427971,0.0001563319528941065,0.0076507627964019775,0.0,0.0,0.0001342652685707435,0.01
96,True,,,0.0005886434810236096,0.0,,,0.003199971979483962,0.03663639351725578,0.0006881048320792615,0.00829868484288454,0.0,0.0,0.0001228047622134909,0.01
97,True,,,0.0003454232937656343,0.0,,,0.0016840844182297587,0.055796731263399124,0.0004620710387825966,0.008222442120313644,0.0,0.0,0.00013578860671259463,0.01
98,True,,,0.0006211060099303722,0.0,,,0.0031387375202029943,0.04190406948328018,0.0004831780679523945,0.008357611484825611,0.0,0.0,0.00012253076420165598,0.01
99,True,,,0.00032402141368947923,0.0,,,0.001575590344145894,0.04365432262420654,0.0002510804624762386,0.006475585978478193,0.0,0.0,0.00021118791482876986,0.01
100,True,,,0.000499407877214253,0.0,,,0.0027340564411133528,0.06153464689850807,0.0009256122866645455,0.010788686573505402,0.0,0.0,0.0003473415563348681,0.01
