step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
18,True,,,0.0,0.0,,,0.0018482673913240433,0.07713314145803452,1.2299387890379876e-06,0.009564055129885674,0.0,1.3853675682184985e-06,0.000305897876387462,0.0009863325473373496
19,True,,,0.0,0.0,,,0.0009241995285265148,0.06766735762357712,8.10348501545377e-06,0.007707158103585243,0.0,1.5694247395003913e-06,0.00028009875677525997,0.0009821764478547008
20,True,,,0.0,0.0,,,0.001735042198561132,0.05800699070096016,8.101359298962052e-07,0.007537379860877991,0.0,1.76859373368643e-06,0.0004274733073543757,0.0009774819103343458
21,True,,,0.0,0.0,,,0.0013130218721926212,0.059268854558467865,1.3659962405654369e-06,0.007242659106850624,0.0,1.9757735572056845e-06,0.00024412968195974827,0.0009722547835854532
22,True,,,0.0,0.0,,,0.0033322498202323914,0.06681159883737564,6.268508059292799e-07,0.010014684870839119,0.0,2.1795096927235136e-06,0.00024001119891181588,0.0009665015799570495
23,True,,,0.0,0.0,,,0.004848612006753683,0.1335592269897461,5.334682282409631e-05,0.01831125281751156,0.0,2.3882125788077246e-06,0.0005626386264339089,0.0009602294672244439
24,True,,,0.0,0.0,,,0.0011053744237869978,0.06052190065383911,2.857408389900229e-06,0.007163304835557938,0.0,2.6223058284813305e-06,0.0009179467451758683,0.0009534462596590728
25,True,,,0.0,0.0,,,0.005566430278122425,0.07454126328229904,5.839571599608462e-07,0.013021753169596195,0.0,2.8712233870464843e-06,0.0001730502408463508,0.0009461604082928911
26,True,,,0.0,0.0,,,0.004379837773740292,0.12881936132907867,1.7043806792571559e-06,0.017265213653445244,0.0,3.121127519989386e-06,0.0008076289086602628,0.0009383809903894379
27,True,,,0.0,0.0,,,0.003699196269735694,0.04267730563879013,8.410393093072344e-07,0.007968642748892307,0.0,3.3841038202808704e-06,0.0002528185141272843,0.0009301176981346969
28,True,,,0.0,0.0,,,0.00852801650762558,0.10356486588716507,1.1077336239395663e-05,0.018906693905591965,0.0,3.6466592518991092e-06,0.0003500703605823219,0.00092138082656184
29,True,,,0.0,0.0,,,0.002788899000734091,0.0643608421087265,8.96276731054968e-07,0.009226814843714237,0.0,3.916728473996045e-06,0.00029346096562221646,0.0009121812607248966
30,True,,,0.0,0.0,,,0.006285110022872686,0.125257670879364,5.424926712294109e-07,0.01881200261414051,0.0,4.188502316537779e-06,0.0007352195680141449,0.0009025304621373337
31,True,,,0.0,0.0,,,0.003430807963013649,0.11784875392913818,6.432512691390002e-07,0.015217014588415623,0.0,4.491463187150657e-06,0.00044422998325899243,0.0008924404544924355
32,True,,,0.0,0.0,,,0.0021207877434790134,0.06061958521604538,9.864029379968997e-07,0.008184767328202724,0.0,4.830832040170208e-06,0.00034449881059117615,0.00088192380868328
33,True,,,0.0,0.0,,,0.0013089379062876105,0.05881769210100174,5.668326821250957e-07,0.007191892713308334,0.0,5.170942131371703e-06,0.00023400606005452573,0.0008709936271409712
34,True,,,0.0,0.0,,,0.0009216514881700277,0.06624490022659302,4.672648117320932e-07,0.007547131273895502,0.0,5.502405201696092e-06,0.000256670406088233,0.000859663527510641
35,True,,,0.0,0.0,,,0.0036814589984714985,0.04248584061861038,6.575485713256057e-06,0.00794325303286314,0.0,5.8458244893699884e-06,0.0002411312743788585,0.0008479476256855603
36,True,,,0.0,0.0,,,0.0028357021510601044,0.0851791650056839,4.87137754134892e-07,0.011354654096066952,0.0,6.179001502459869e-06,0.000283162051346153,0.0008358605182204924
37,True,,,0.0,0.0,,,0.001727124210447073,0.05688580125570297,7.473044206562918e-06,0.00743071548640728,0.0,6.51426171316416e-06,0.00048599689034745097,0.0008234172641462046
38,True,,,0.0,0.0,,,0.003338688751682639,0.06061175465583801,5.42533882708085e-07,0.009401017799973488,0.0,6.850023510196479e-06,0.00032870075665414333,0.0008106333662077901
39,True,,,0.0,0.0,,,0.0055718934163451195,0.073841892182827,1.0790970463858685e-06,0.012958312407135963,0.0,7.1809849941928405e-06,0.00017666690109763294,0.0007975247515501785
40,True,,,0.0,0.0,,,0.0005996952531859279,0.02875182405114174,3.0264595807238948e-06,0.0034810055512934923,0.0,7.50226536183618e-06,0.00018012600776273757,0.0007841077518748969
41,True,,,0.0,0.0,,,0.004859495908021927,0.1298503279685974,6.123008233771543e-07,0.01784582994878292,0.0,7.805992026987951e-06,0.0005382315721362829,0.0007703990830928028
42,True,,,0.0,0.0,,,0.003434768645092845,0.11539580672979355,8.057495506363921e-06,0.014990546740591526,0.0,8.15923158370424e-06,0.00042650988325476646,0.0007564158244981407
43,True,,,0.0,0.0,,,0.005449972115457058,0.06651703268289566,2.1399648630904267e-06,0.012106041423976421,0.0,8.552275176043622e-06,0.00018759688828140497,0.0007421753974898692
44,True,,,0.0,0.0,,,0.0006835772073827684,0.03661630302667618,7.572780305054039e-07,0.0043468112125992775,0.0,8.937890015658922e-06,0.00027058468549512327,0.0007276955438667661
45,True,,,0.0,0.0,,,0.00851844809949398,0.10210788995027542,1.831561235121626e-06,0.018732992932200432,0.0,9.308594599133357e-06,0.0003204199019819498,0.0007129943037233571
46,True,,,0.0,0.0,,,0.002002254594117403,0.11056892573833466,1.7030137087203912e-06,0.01306264940649271,0.0,9.678529750090092e-06,0.000598425860516727,0.0006980899929742045
47,True,,,0.0,0.0,,,0.0015082088066264987,0.059858668595552444,1.9026745121664135e-06,0.007497982122004032,0.0,1.0096588994201738e-05,0.00032114735222421587,0.0006830011805345579
48,True,,,0.0,0.0,,,0.002446845406666398,0.07357687503099442,2.7289206627756357e-06,0.009810095652937889,0.0,1.0505520549486391e-05,0.0001746424095472321,0.0006677466651857982
49,True,,,0.0,0.0,,,0.002458588918671012,0.050446223467588425,1.261369675376045e-06,0.007505843415856361,0.0,1.0904044756898656e-05,0.00018865204765461385,0.0006523454521544979
50,True,,,0.0,0.0,,,0.0027755610644817352,0.06391993165016174,2.7459032025944907e-06,0.009173158556222916,0.0,1.128401345340535e-05,0.0002633579133544117,0.0006368167294342736
51,True,,,0.0,0.0,,,0.0018316562054678798,0.07490600645542145,9.634524758439511e-06,0.009341642260551453,0.0,1.1645866834442131e-05,0.0002922666317317635,0.0006211798438799369
52,True,,,0.0,0.0,,,0.003588378429412842,0.08799856901168823,4.77368871543149e-07,0.012389310635626316,0.0,1.2006156794086564e-05,0.00017611542716622353,0.0006054542771037213
53,True,,,0.0,0.0,,,0.006287365220487118,0.12123943120241165,2.613358446978964e-06,0.01841665804386139,0.0,1.2340253306319937e-05,0.0006917062564752996,0.000589659621203621
54,True,,,0.0,0.0,,,0.0029107965528964996,0.07307188957929611,1.5668672403990058e-06,0.01022124569863081,0.0,1.2707248970400542e-05,0.0003470638475846499,0.0005738155543540734
55,True,,,0.0,0.0,,,0.0010897452011704445,0.05806766077876091,5.2900355512974784e-05,0.007002442143857479,0.0,1.3048626897216309e-05,0.0008539474220015109,0.000557941816289408
56,True,,,0.0,0.0,,,0.0010208619059994817,0.06952844560146332,4.280647317500552e-06,0.007982402108609676,0.0,1.338653419225011e-05,0.00020198608399368823,0.0005420581837105921
57,True,,,0.0,0.0,,,0.004381510894745588,0.12355326861143112,1.1969848401349736e-06,0.016739368438720703,0.0,1.371142570860684e-05,0.0006934255943633616,0.0005261844456459266
58,True,,,0.0,0.0,,,0.0021077999845147133,0.059993304312229156,1.6981857697828673e-06,0.008110667578876019,0.0,1.4053365703148302e-05,0.00032863279921002686,0.0005103403787963794
59,True,,,0.0,0.0,,,0.0051587591879069805,0.10982491075992584,9.584167628418072e-07,0.0161433108150959,0.0,1.4372946679941379e-05,0.0002618441067170352,0.0004945457228962786
60,True,,,0.0,0.0,,,0.0003123516798950732,0.04863736033439636,1.1593189810810145e-05,0.005199420731514692,0.0,1.4672614270239137e-05,0.00028120310162194073,0.00047882015612006325
61,True,,,0.0,0.0,,,0.0033106189221143723,0.06526699662208557,1.6751467910580686e-06,0.009840818122029305,0.0,1.4960812222852837e-05,0.00022612810425926,0.0004631832705657264
62,True,,,0.0,0.0,,,0.0015977509319782257,0.04525793343782425,4.99418604249513e-07,0.006124695297330618,0.0,1.5233428712235764e-05,0.00012312273611314595,0.00044765454784550217
63,True,,,0.0,0.0,,,0.003444856032729149,0.054819680750370026,8.302121727865597e-07,0.008928638882935047,0.0,1.5487816199311055e-05,0.0005107481847517192,0.0004322533348142018
64,True,,,0.0,0.0,,,0.0011431316379457712,0.086646169424057,1.6935282474150881e-06,0.009811293333768845,0.0,1.5728346625110134e-05,0.0005680606700479984,0.00041699881946544214
65,True,,,0.0,0.0,,,0.0006791934720240533,0.03629010543227196,9.333917887488496e-07,0.004310230724513531,0.0,1.5970001186360605e-05,0.00027375013451091945,0.0004019100070257955
66,True,,,0.0,0.0,,,0.0005971185164526105,0.028581839054822922,1.0089195257023675e-06,0.003457482671365142,0.0,1.6194608178921044e-05,0.0001730085932649672,0.00038700569627664295
67,True,,,0.0,0.0,,,0.0003111189289484173,0.04842961207032204,6.932464657438686e-06,0.005168109200894833,0.0,1.6397338185925037e-05,0.00027907686308026314,0.00037230445613323405
68,True,,,0.0,0.0,,,0.008518820628523827,0.10111456364393234,1.0932900522675482e-06,0.01863262988626957,0.0,1.659360532357823e-05,0.0003038841823581606,0.00035782460251013073
69,True,,,0.0,0.0,,,0.0015060033183544874,0.0591447614133358,7.178415216912981e-06,0.007435004226863384,0.0,1.678830994933378e-05,0.0002947478205896914,0.0003435841755018592
70,True,,,0.0,0.0,,,0.0010846814839169383,0.057462647557258606,1.789188786460727e-06,0.006834695115685463,0.0,1.6976078768493608e-05,0.000770455808378756,0.0003296009169071973
71,True,,,0.0,0.0,,,0.0010203984566032887,0.06927462667226791,8.677186542627169e-07,0.007949767634272575,0.0,1.7162425137939863e-05,0.00019495561718940735,0.0003158922481251031
72,True,,,0.0,0.0,,,0.002913461532443762,0.07267501205205917,4.000984972662991e-06,0.010189138352870941,0.0,1.7341140846838243e-05,0.0003360437694936991,0.00030247524844982145
73,True,,,0.0,0.0,,,0.00629570335149765,0.11934355646371841,1.1073436780861812e-06,0.018232448026537895,0.0,1.7505251889815554e-05,0.0006690690061077476,0.0002893666337922099
74,True,,,0.0,0.0,,,0.002444298705086112,0.07312615215778351,8.398390491493046e-06,0.009773887693881989,0.0,1.7690012100501917e-05,0.0001763609325280413,0.0002765827358537956
75,True,,,0.0,0.0,,,0.0027696206234395504,0.06353268027305603,2.4236555873358157e-06,0.009127914905548096,0.0,1.786487155186478e-05,0.00025794084649533033,0.00026413948177950766
76,True,,,0.0,0.0,,,0.004856817424297333,0.1262693852186203,1.1526035450515337e-06,0.017486242577433586,0.0,1.8027672922471538e-05,0.0004657863755710423,0.00025205237431443985
77,True,,,0.0,0.0,,,0.0018293177708983421,0.07413093745708466,2.5249767077184515e-06,0.009247642941772938,0.0,1.820444595068693e-05,0.00027643010253086686,0.00024033647248935906
78,True,,,0.0,0.0,,,0.003329508937895298,0.060016077011823654,2.27160762733547e-06,0.009335842914879322,0.0,1.837439413066022e-05,0.000319665385177359,0.00022900637285902902
79,True,,,0.0,0.0,,,0.004386059939861298,0.12233725935220718,1.9615181372500956e-06,0.01662389375269413,0.0,1.853058347478509e-05,0.0006815607775934041,0.00021807619131672002
80,True,,,0.0,0.0,,,0.005442091729491949,0.06559646129608154,3.993679456471e-06,0.012009912170469761,0.0,1.8692424418986775e-05,0.00016395382408518344,0.00020755954550756453
81,True,,,0.0,0.0,,,0.0035888701677322388,0.08777951449155807,2.3914376470202114e-06,0.012371793389320374,0.0,1.8841641576727852e-05,0.00018030601495411247,0.00019746953786266635
82,True,,,0.0,0.0,,,0.0009175813756883144,0.06471260637044907,2.9016309781582095e-06,0.007394834887236357,0.0,1.8974680642713793e-05,0.0002236697037005797,0.0001878187392751035
83,True,,,0.0,0.0,,,0.0020063945557922125,0.10757353156805038,8.816216904961038e-06,0.012781571596860886,0.0,1.910053651954513e-05,0.000570892880205065,0.00017861917343816024
84,True,,,0.0,0.0,,,0.0033116615377366543,0.06492173671722412,6.818671636210638e-07,0.009805391542613506,0.0,1.92397455975879e-05,0.00023213618260342628,0.00016988230186530312
85,True,,,0.0,0.0,,,0.0012977696023881435,0.058220040053129196,3.1800670967641054e-06,0.007126327604055405,0.0,1.9367329514352605e-05,0.00022008223459124565,0.00016161900961056215
86,True,,,0.0,0.0,,,0.005571672227233648,0.0730823278427124,1.9896915546269156e-06,0.012884079478681087,0.0,1.9480232367641293e-05,0.0001654890220379457,0.000153839591707109
87,True,,,0.0,0.0,,,0.0024524610489606857,0.050056684762239456,5.0683243898674846e-05,0.007559692021459341,0.0,1.9582819732022472e-05,0.00018845897284336388,0.00014655374034092724
88,True,,,0.0,0.0,,,0.0034420338924974203,0.0545748807489872,5.435989351099124e-06,0.008910590782761574,0.0,1.967705975403078e-05,0.0005165387992747128,0.00013977053277555623
89,True,,,0.0,0.0,,,0.0028292927891016006,0.08407829701900482,1.1744809853553306e-06,0.011239669285714626,0.0,1.9764354874496348e-05,0.0002626640780363232,0.00013349842004295058
90,True,,,0.0,0.0,,,0.0034297811798751354,0.11232922226190567,2.174253268094617e-06,0.014667250216007233,0.0,1.9845940187224187e-05,0.0003871810040436685,0.00012774521641454676
91,True,,,0.0,0.0,,,0.0015973265981301665,0.04508574306964874,1.1466138403193327e-06,0.006108393892645836,0.0,1.9935056116082706e-05,0.00012407804024405777,0.00012251808966565414
92,True,,,0.0,0.0,,,0.0011405738769099116,0.08601997792720795,1.1472893675090745e-05,0.009765718132257462,0.0,2.0016615962958895e-05,0.0005324340891093016,0.00011782355214529934
93,True,,,0.0,0.0,,,0.005156147293746471,0.10945449024438858,1.656900167290587e-06,0.016105111688375473,0.0,2.0097226297366433e-05,0.0002635975833982229,0.00011366745266265033
94,True,,,0.0,0.0,,,0.001716243103146553,0.05563712120056152,5.66340077057248e-07,0.0072812894359230995,0.0,2.0172092263237573e-05,0.0003872093802783638,0.00011005496920012853
95,True,,,0.0,0.0,,,0.002104369457811117,0.05964064225554466,9.279913228965597e-07,0.008070492185652256,0.0,2.0242920072632842e-05,0.00034325142041780055,0.00010699060246228749
96,True,,,0.0,0.0,,,0.0036484587471932173,0.0420645996928215,1.7968311567528872e-06,0.007858715951442719,0.0,2.0309047613409348e-05,0.00022479952895082533,0.00010447817026849558
97,True,,,0.0,0.0,,,0.0018270465079694986,0.07389359176158905,1.1546471796464175e-06,0.009218919090926647,0.0,2.0370358470245264e-05,0.00027268793201074004,0.00010252080279640813
98,True,,,0.0,0.0,,,0.003442317945882678,0.05455269291996956,1.1438778528827243e-06,0.008900078944861889,0.0,2.043246968241874e-05,0.0005238931044004858,0.0001011209386821563
99,True,,,0.0,0.0,,,0.001715127844363451,0.055635035037994385,6.867461252113571e-06,0.007292571477591991,0.0,2.0492285329964943e-05,0.00039524820749647915,0.00010028032198210982
100,True,,,0.0,0.0,,,0.00282647623680532,0.08407584577798843,1.456443328606838e-06,0.01123717986047268,0.0,2.055078948615119e-05,0.00026455626357346773,0.0001
