step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
37,True,,,0.0,0.0,,,0.0016624488634988666,0.049968309700489044,0.001488438225351274,0.009636156260967255,0.0,0.0,0.00019545938994269818,0.01
38,True,,,0.0,0.0,,,0.003168627619743347,0.049027539789676666,0.0005861149402335286,0.009243611246347427,0.0,0.0,0.00018515103147365153,0.01
39,True,,,0.0,0.0,,,0.005368651822209358,0.06507520377635956,0.0026357220485806465,0.017147615551948547,0.0,0.0,0.0002989022759720683,0.01
40,True,,,0.0,0.0,,,0.000532771460711956,0.02637639455497265,0.0007221109699457884,0.004614632576704025,0.0,0.0,0.00019857838924508542,0.01
41,True,,,0.0,0.0,,,0.004472723230719566,0.10768628120422363,0.00019209596212022007,0.015625543892383575,0.0,0.0,0.00027043087175115943,0.01
42,True,,,0.0,0.0,,,0.0032964213751256466,0.09761259704828262,0.0005371310980990529,0.014131942763924599,0.0,0.0,0.0003171714779455215,0.01
43,True,,,0.0,0.0,,,0.005179381929337978,0.060207292437553406,0.0005679535679519176,0.01233601849526167,0.0,0.0,0.00016620873066131026,0.01
44,True,,,0.0,0.0,,,0.0005775768077000976,0.03923501819372177,0.0006930950912646949,0.005887269042432308,0.0,0.0,0.00019033650460187346,0.01
45,True,,,0.0,0.0,,,0.008047427982091904,0.0900467112660408,0.0008797671180218458,0.018811633810400963,0.0,0.0,0.00019637001969385892,0.01
46,True,,,0.0,0.0,,,0.001981860725209117,0.12487237900495529,0.00015308914589695632,0.014775277115404606,0.0,0.0,0.0006245431723073125,0.01
47,True,,,0.0,0.0,,,0.001409019692800939,0.05727632716298103,0.00044013134902343154,0.008016915060579777,0.0,0.0,0.0002057270467048511,0.01
48,True,,,0.0,0.0,,,0.002248923759907484,0.06832227855920792,0.001385939191095531,0.011853029951453209,0.0,0.0,0.0001784221240086481,0.01
49,True,,,0.0,0.0,,,0.002217185450717807,0.04293336346745491,0.0006690322770737112,0.0078485868871212,0.0,0.0,0.00014519353862851858,0.01
50,True,,,0.0,0.0,,,0.0025853151455521584,0.051047973334789276,0.0005330698913894594,0.008756252005696297,0.0,0.0,0.00011735114094335586,0.01
51,True,,,0.0,0.0,,,0.0016956997569650412,0.06476844847202301,0.0002351657021790743,0.008642876520752907,0.0,0.0,0.00014751106209587306,0.01
52,True,,,0.0,0.0,,,0.0034281653352081776,0.0695844441652298,0.0002396263153059408,0.010865863412618637,0.0,0.0,0.00013798812869936228,0.01
53,True,,,0.0,0.0,,,0.006089707370847464,0.09269405901432037,0.00043410848593339324,0.016227329149842262,0.0,0.0,0.00020914104243274778,0.01
54,True,,,0.0,0.0,,,0.0028367815539240837,0.06386804580688477,0.0008687938097864389,0.010961173102259636,0.0,0.0,0.00021159044990781695,0.01
55,True,,,0.0,0.0,,,0.0009706140263006091,0.05037055164575577,0.006074029020965099,0.01815572753548622,0.0,0.0,0.0012341488618403673,0.01
56,True,,,0.0,0.0,,,0.0009501783060841262,0.08909507095813751,0.0005800985964015126,0.011019882746040821,0.0,0.0,0.000333866715664044,0.01
57,True,,,0.0,0.0,,,0.004631259944289923,0.10806809365749359,0.000304537417832762,0.016047144308686256,0.0,0.0,0.00030966103076934814,0.01
58,True,,,0.0,0.0,,,0.0020336639136075974,0.05197563394904137,0.00020855471666436642,0.0076483371667563915,0.0,0.0,0.0001326746423728764,0.01
59,True,,,0.0,0.0,,,0.0055318064987659454,0.09453833103179932,0.0010543636744841933,0.017094366252422333,0.0,0.0,0.0002926108136307448,0.01
60,True,,,0.0,0.0,,,0.0003105181094724685,0.08038405328989029,0.0006636694888584316,0.009676261804997921,0.0,0.0,0.0003919364244211465,0.01
61,True,,,0.0,0.0,,,0.003374741179868579,0.05686362087726593,0.0012084688059985638,0.011478041298687458,0.0,0.0,0.00030708510894328356,0.01
62,True,,,0.0,0.0,,,0.0015838121762499213,0.04287974163889885,0.0002271258126711473,0.0063260383903980255,0.0,0.0,0.0001415654260199517,0.01
63,True,,,0.0,0.0,,,0.003275745315477252,0.046020250767469406,0.0001947087439475581,0.00826718844473362,0.0,0.0,0.0001649683399591595,0.01
64,True,,,0.0,0.0,,,0.001043034135363996,0.08132053911685944,0.0006892026285640895,0.010553493164479733,0.0,0.0,0.00021983914484735578,0.01
65,True,,,0.0,0.0,,,0.0005868413718417287,0.03253145515918732,0.00040800304850563407,0.004655993077903986,0.0,0.0,0.00015777323278598487,0.01
66,True,,,0.0,0.0,,,0.0005195153062231839,0.021006138995289803,0.00046806037425994873,0.0035562498960644007,0.0,0.0,0.00011121762508992106,0.01
67,True,,,0.0,0.0,,,0.0002778009220492095,0.04970047250390053,0.00010274472879245877,0.005453337449580431,0.0,0.0,0.00018621196795720607,0.01
68,True,,,0.0,0.0,,,0.008225345984101295,0.08004586398601532,0.0009572214912623167,0.01814437471330166,0.0,0.0,0.00034999422496184707,0.01
69,True,,,0.0,0.0,,,0.0014257780276238918,0.04939226433634758,0.0020577716641128063,0.010480547323822975,0.0,0.0,0.0004368846712168306,0.01
70,True,,,0.0,0.0,,,0.001033565029501915,0.051234666258096695,0.0005678848247043788,0.0072928015142679214,0.0,0.0,0.00023337268794421107,0.01
71,True,,,0.0,0.0,,,0.0011201928136870265,0.055809665471315384,0.0017021772218868136,0.010105513967573643,0.0,0.0,0.00021780317183583975,0.01
72,True,,,0.0,0.0,,,0.00317319855093956,0.05880910903215408,0.0009537403238937259,0.010961590334773064,0.0,0.0,0.0002528696786612272,0.01
73,True,,,0.0,0.0,,,0.006193320266902447,0.08499883860349655,0.00019941448408644646,0.015092032961547375,0.0,0.0,0.0002187185746151954,0.01
74,True,,,0.0,0.0,,,0.0024503874592483044,0.05746803432703018,0.0006756188813596964,0.009548429399728775,0.0,0.0,0.00017666730855125934,0.01
75,True,,,0.0,0.0,,,0.002619124948978424,0.04637719690799713,0.000581745698582381,0.008420336060225964,0.0,0.0,0.00015323214756790549,0.01
76,True,,,0.0,0.0,,,0.004389350768178701,0.09621535241603851,0.0006929106893949211,0.015396706759929657,0.0,0.0,0.0003133113496005535,0.01
77,True,,,0.0,0.0,,,0.0017856841441243887,0.0554732047021389,0.0009657912305556238,0.009264587424695492,0.0,0.0,0.0001407513627782464,0.01
78,True,,,0.0,0.0,,,0.0030801407992839813,0.04459798336029053,0.00019271724158897996,0.007925373502075672,0.0,0.0,0.00014340407506097108,0.01
79,True,,,0.0,0.0,,,0.004250344354659319,0.09735012799501419,0.0004718636628240347,0.014929085969924927,0.0,0.0,0.0002807705313898623,0.01
80,True,,,0.0,0.0,,,0.0052018421702086926,0.05321793258190155,0.0014127136673778296,0.013349063694477081,0.0,0.0,0.0001974907354451716,0.01
81,True,,,0.0,0.0,,,0.0034680808894336224,0.06261061131954193,0.0007488107075914741,0.01122676394879818,0.0,0.0,0.0001260413700947538,0.01
82,True,,,0.0,0.0,,,0.0008412224124185741,0.05362633615732193,0.0005599693977274001,0.007323794532567263,0.0,0.0,0.00017011008458212018,0.01
83,True,,,0.0,0.0,,,0.0019359433790668845,0.12104171514511108,0.0003077264118473977,0.014655566774308681,0.0,0.0,0.0004916953039355576,0.01
84,True,,,0.0,0.0,,,0.003015788970515132,0.050094105303287506,0.00019705199520103633,0.008419303223490715,0.0,0.0,0.00011632141831796616,0.01
85,True,,,0.0,0.0,,,0.0012011176440864801,0.04454019293189049,0.00041450010030530393,0.006484136916697025,0.0,0.0,0.00011769888806156814,0.01
86,True,,,0.0,0.0,,,0.005389457102864981,0.05890929326415062,0.0006686793640255928,0.012617745436728,0.0,0.0,0.00011205477494513616,0.01
87,True,,,0.0,0.0,,,0.0023220910225063562,0.03965224325656891,0.008419804275035858,0.02312692441046238,0.0,0.0,0.0012698955833911896,0.01
88,True,,,0.0,0.0,,,0.0032304860651493073,0.04493054002523422,0.0005005454877391458,0.008724630810320377,0.0,0.0,0.00018410783377476037,0.01
89,True,,,0.0,0.0,,,0.002778686350211501,0.06565677374601364,0.0002618921862449497,0.009868147782981396,0.0,0.0,0.00013417239824775606,0.01
90,True,,,0.0,0.0,,,0.003277694806456566,0.07997117936611176,0.0002898906823247671,0.011854594573378563,0.0,0.0,0.00020124657021369785,0.01
91,True,,,0.0,0.0,,,0.00171372527256608,0.04455789923667908,0.0010101210791617632,0.008189757354557514,0.0,0.0,0.00026065620477311313,0.01
92,True,,,0.0,0.0,,,0.0011457039508968592,0.08475992828607559,0.0005383928073570132,0.010698482394218445,0.0,0.0,0.0003237082564737648,0.01
93,True,,,0.0,0.0,,,0.005074795335531235,0.0929754450917244,0.0011280938051640987,0.016628528013825417,0.0,0.0,0.0002694765280466527,0.01
94,True,,,0.0,0.0,,,0.00162240001372993,0.05106852948665619,0.00020926434081047773,0.007147781550884247,0.0,0.0,0.0001583602570462972,0.01
95,True,,,0.0,0.0,,,0.002032299293205142,0.05287419632077217,0.00016592134488746524,0.00765156140550971,0.0,0.0,0.00013244633737485856,0.01
96,True,,,0.0,0.0,,,0.003218606114387512,0.03729114681482315,0.0007070500287227333,0.008361821062862873,0.0,0.0,0.0001305585028603673,0.01
97,True,,,0.0,0.0,,,0.0016885537188500166,0.05549585819244385,0.00046160706551745534,0.008161353878676891,0.0,0.0,0.00013273193326313049,0.01
98,True,,,0.0,0.0,,,0.0031325535383075476,0.042826972901821136,0.00048683196655474603,0.008388915099203587,0.0,0.0,0.0001342869218206033,0.01
99,True,,,0.0,0.0,,,0.001576857059262693,0.043890029191970825,0.00022452292614616454,0.006414906121790409,0.0,0.0,0.00020112679339945316,0.01
100,True,,,0.0,0.0,,,0.002725246362388134,0.06187557429075241,0.0008581000147387385,0.010629003867506981,0.0,0.0,0.000329664908349514,0.01
