method,layer,n,local_owner_gain,absolute_local_quality_dot,negative_owner_dot_fraction,diagnostic_priority
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.bias,4,7.389150272121153e-11,6.076249120562822e-07,0.5,3.474741137152321e-05
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.bias,4,1.2455701364301206e-17,9.444381515884357e-17,0.75,8.200433468943835e-12
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.weight,4,-3.485177980475553e-06,2.027406904051502e-05,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm2.bias,4,-1.0501942546225056e-07,7.369239040324962e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.weight,4,-1.258144233538041e-08,3.8206665960765486e-07,0.75,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.weight,4,-8.933315916324515e-07,4.1691172083879655e-05,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.weight,4,-1.8926520972690174e-07,4.2045348250663525e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.bias,4,-2.0889552770141115e-07,1.6729475405835628e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.weight,4,-8.634304711107101e-08,1.4253952812801051e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.bias,4,-2.3386421120245073e-07,4.94372548697861e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.weight,4,-4.811129565333153e-07,2.67550247894095e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.weight,4,-1.0320055120723791e-07,1.8524487140637975e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv2.bias,4,-4.3983339278905725e-08,7.76987277094361e-08,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv1.bias,4,-4.8393268128782236e-08,1.4349625182893242e-07,0.0,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.weight,4,-1.1686246725928744e-06,1.4542956111334272e-06,0.0,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.bias,4,-3.932089935456244e-07,5.004255864803689e-07,0.0,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.weight,4,-1.8369649638919492e-06,4.005249322792731e-06,0.5,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.bias,4,-3.7568387485408625e-08,1.7499360085309166e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_v.bias,4,-1.292797158231406e-07,1.0855364201483874e-07,0.0,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.weight,4,-1.0742137236888027e-05,2.5258261593440632e-05,0.0,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.bias,4,-4.960094554804923e-09,2.5401562125091113e-08,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.norm2.weight,4,-4.3323297258198004e-07,7.030769664133916e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.bias,4,-2.069206050101199e-07,3.3864164322139085e-07,0.0,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.weight,4,-6.197688505184213e-06,1.4987977118249608e-05,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.bias,4,-5.246678984268439e-10,1.4398832210049774e-08,0.75,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.weight,4,-3.8996922922454097e-07,3.9900569330450826e-05,0.5,0.0
natural_full_finetune_fp32_test,conv_out.bias,4,-9.115837058691548e-08,5.036848631289885e-06,0.5,0.0
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0006299035954656736,1.7181380681630008e-05,1.0,29.566146180604758
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0003626403290642846,8.249669427346406e-06,1.0,29.308574138746675
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.00035649370245727707,8.637725188895346e-06,1.0,27.93566755555969
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.0003468301256752724,9.805766379784333e-06,1.0,24.89935917288655
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0003372788112349724,1.1609643587283798e-05,1.0,21.43745365672433
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0009949081141233517,4.377073752724918e-05,1.0,20.773017784522846
natural_residual_qat_w4_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009620625422609205,4.658927313635791e-05,1.0,18.97080833214702
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0005161063525297145,2.6744447720668713e-05,1.0,16.71980732071579
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0009744121252092138,5.4824906511008134e-05,1.0,16.529911002877594
natural_residual_qat_w4_c1.0_test,conv_out.weight,4,0.00032802502986242993,1.6564499926117355e-05,1.0,15.85580181029584
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0006963012822643008,4.0743101061565955e-05,1.0,15.519363333041287
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00019125179079564083,8.654771641886776e-06,1.0,14.966937968079952
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0009423526082499562,6.002930556325928e-05,1.0,14.689184857047609
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0008591950403064754,5.7080087369530904e-05,1.0,14.0383088204693
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.000982849092978963,7.760366581457857e-05,1.0,12.025976051870394
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.000590964636393011,5.6618345328190386e-05,1.0,9.729116863790813
natural_residual_qat_w4_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0009250958605748474,0.00011528857280215529,1.0,7.747087372257029
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.0006489952639725498,9.164851017057473e-05,1.0,6.776459802612772
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.0006177451928239823,8.977717407645646e-05,1.0,6.578707922999994
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.0004342822508401736,7.267577433763495e-05,1.0,5.654769294674345
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.00044532809175955524,9.116130883937624e-05,1.0,4.673651941940037
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.00028471156850909,7.813046905699696e-05,1.0,3.4613712556098766
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,8.396845167596511e-05,2.159117351416474e-05,1.0,3.2653889144550194
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,8.465982453927592e-05,2.790257037301733e-05,1.0,2.6434648297095706
natural_residual_qat_w4_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.00025807620012582345,9.767238574542282e-05,1.0,2.535231809699807
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,0.00012536969656967275,5.199146123966506e-05,1.0,2.2341576144879864
natural_residual_qat_w4_c1.0_test,mid_block.resnets.0.conv1.weight,4,7.6962373033647e-05,3.032915875369084e-05,1.0,2.2338579137920904
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.00013589277292636037,7.416027222184334e-05,1.0,1.735899367454643
natural_residual_qat_w4_c1.0_test,mid_block.resnets.0.conv2.weight,4,6.995962939391334e-05,3.811398973138918e-05,1.0,1.6563391577918272
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,4.358630883448984e-05,2.832615721404752e-05,1.0,1.343197289719332
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_v.weight,4,1.0857819954326104e-05,8.07474701162678e-06,0.75,0.8901122052806518
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,1.4153306588605074e-05,2.6219610062337847e-05,0.75,0.46644198904978645
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_q.weight,4,2.3982232544072886e-06,2.2946468351987933e-06,0.5,0.3736621376439727
natural_residual_qat_w4_c1.0_test,conv_in.weight,4,-4.838452275507506e-05,4.6346194849799185e-05,0.25,0.0
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,-1.5778178860850807e-06,2.0844390626039045e-05,0.25,0.0
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_k.weight,4,-7.585041731886945e-07,1.1807367064185335e-06,0.25,0.0
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,-2.124141065419171e-06,2.7774632427679933e-06,0.75,0.0
natural_residual_qat_w4_c1.0_test,mid_block.resnets.1.conv1.weight,4,-3.724669156012692e-05,2.4371875105565805e-05,0.25,0.0
natural_residual_qat_w4_c1.0_test,mid_block.resnets.1.conv2.weight,4,-2.5881774416675923e-05,2.2584028232278876e-05,0.25,0.0
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00030008946658583395,2.174366562193778e-06,1.0,97.0018527691173
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0004951262520340618,4.855509030385811e-06,1.0,85.73927693399565
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0005165759301937464,5.315615530357496e-06,1.0,82.85237693221896
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.000490883564906376,5.655016455869149e-06,1.0,74.66708478406782
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0005732908091659132,7.291016360615519e-06,1.0,69.82583464172114
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0006546029683009198,8.47818510130051e-06,1.0,69.65739677096046
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0006214628379568181,8.523404988102869e-06,1.0,65.81420712055052
natural_residual_qat_w8_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009410526597236172,1.3452125457868279e-05,1.0,65.48090582855043
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0007849073816913608,1.3186731176060552e-05,1.0,55.64346727303305
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0006065476563867495,1.1405558996684587e-05,1.0,49.21343372483964
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0005305745073068043,1.058703929154995e-05,1.0,46.111574448106055
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.00024371362220558738,4.563033584064395e-06,1.0,44.45451908383531
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0005968745515111365,1.3094354891777641e-05,1.0,42.59241432444266
natural_residual_qat_w8_c1.0_test,conv_out.weight,4,0.0002007473465810538,3.83236245222207e-06,1.0,42.24798912276417
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.0005016520791835003,1.2225742102619555e-05,1.0,38.16289300170751
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.0004820750298393205,1.182180112015493e-05,1.0,37.83627293307165
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.0005968063737105502,1.50206999304807e-05,1.0,37.44084806085297
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.0003357620309787607,9.789321202073088e-06,1.0,31.354424237768296
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.000554008258556808,1.681395911828848e-05,1.0,31.241232861449
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.00036261151558659115,1.108625911842939e-05,1.0,30.203684010362792
natural_residual_qat_w8_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0005818909354323673,1.858632640274965e-05,1.0,29.83198357477027
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,0.00032888465973781846,1.0210254040279055e-05,1.0,29.550622064755697
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.00028536778066302296,9.106446029613357e-06,1.0,28.463552112618643
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,0.00030340464241662593,9.875666106322555e-06,1.0,28.106174328544206
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,0.00021392329545042251,6.941603024732227e-06,1.0,27.213646311758453
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.0003159961107030377,1.1019535675774021e-05,1.0,26.467960835279072
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,0.00015148879226879977,5.394797070742152e-06,1.0,23.9922297526684
natural_residual_qat_w8_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.0004610590293684529,2.0388562185990803e-05,1.0,21.6379970001268
natural_residual_qat_w8_c1.0_test,mid_block.resnets.1.conv2.weight,4,0.00015500878964141824,6.3283675005964684e-06,1.0,21.38746201535922
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,0.0002636147161127042,1.224361423215542e-05,1.0,20.027108605250877
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,0.00010742480133969876,5.215434974031119e-06,1.0,17.510968072954782
natural_residual_qat_w8_c1.0_test,mid_block.resnets.1.conv1.weight,4,0.00011172662088567957,5.470184606816889e-06,1.0,17.48606878241392
natural_residual_qat_w8_c1.0_test,mid_block.resnets.0.conv2.weight,4,0.00021151538211456206,1.1411383835060357e-05,1.0,17.153608412191574
natural_residual_qat_w8_c1.0_test,mid_block.resnets.0.conv1.weight,4,0.0002825712198662663,2.4430584818421485e-05,1.0,11.14685304218548
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_v.weight,4,3.194534003030579e-05,1.9704781377816084e-06,0.75,11.05467531483738
natural_residual_qat_w8_c1.0_test,conv_in.weight,4,8.695081177252725e-05,8.739972961957255e-06,0.75,9.00181519443375
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,1.736039923120831e-05,1.7643801795549715e-06,0.75,6.468925591641219
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_k.weight,4,3.2155315406892773e-06,1.2274300446775448e-07,0.5,3.0858540998024737
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_q.weight,4,8.793691362239258e-07,1.2683607744910105e-07,0.5,0.8406036357849731
natural_residual_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.00047201257752219853,2.15644234951212e-05,1.0,18.32789722919425
natural_residual_w4_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0002112781988385491,8.163136641771336e-06,1.0,17.104097788197347
natural_residual_w4_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.00023275276539546177,9.713635120821419e-06,1.0,16.741203794907797
natural_residual_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.00023728345270457787,1.2016294976159179e-05,1.0,14.64202148155127
natural_residual_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.00020774635969738437,1.0036789595395388e-05,1.0,14.603140057642326
natural_residual_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0006735007215747822,4.498181765670344e-05,1.0,13.697064888042393
natural_residual_w4_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.000610609621277661,4.905054848263686e-05,1.0,11.469022271954424
natural_residual_w4_c1.0_test,conv_out.weight,4,0.0002135896299165792,1.5736221566415883e-05,1.0,10.719370934175664
natural_residual_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.00043178581668725636,3.911875229822058e-05,1.0,9.970092411229981
natural_residual_w4_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.000593474999036363,5.584785373682592e-05,1.0,9.885120021810527
natural_residual_w4_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0005973953513470032,5.678981802504102e-05,1.0,9.796711511129763
natural_residual_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0005543631406187046,5.5386231608564895e-05,1.0,9.30520682031718
natural_residual_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0003261400683176205,3.3599640138187325e-05,1.0,8.630557132043979
natural_residual_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00010173036271766244,8.345116499351524e-06,1.0,8.116048221254445
natural_residual_w4_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.0006836403395957989,8.713726837401565e-05,1.0,7.485663279501846
natural_residual_w4_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.00040878029858994555,5.617528548247815e-05,1.0,6.771850302894833
natural_residual_w4_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.00045398712168594446,8.596568879447519e-05,1.0,5.035626519287109
natural_residual_w4_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0006168069020938456,0.0001321514997562873,1.0,4.524006469724713
natural_residual_w4_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.00043075432074312394,9.924619178914436e-05,1.0,4.164470923940235
natural_residual_w4_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.0003353630592020922,8.000835793614792e-05,1.0,3.9830424555756534
natural_residual_w4_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.00034791067794476125,9.208893639934377e-05,1.0,3.613594283910165
natural_residual_w4_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.0002013264198733905,7.446112197321758e-05,1.0,2.559761002498867
natural_residual_w4_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.00017235748337580994,9.608870184993852e-05,1.0,1.7187956310278925
natural_residual_w4_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.00010960736256525399,7.446535134398328e-05,1.0,1.3935258268566364
natural_residual_w4_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,2.9456128236555737e-05,2.1373678459659046e-05,1.0,1.1522939968536197
natural_residual_w4_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,5.595325734755609e-05,4.697306396716476e-05,1.0,1.0936398268079686
natural_residual_w4_c1.0_test,mid_block.resnets.0.conv2.weight,4,3.098944109655027e-05,3.160059977587274e-05,1.0,0.8658698401106741
natural_residual_w4_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,2.0470206475741173e-05,2.1842489801837864e-05,0.75,0.7863525552218675
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_v.weight,4,6.575448061242318e-06,6.754677247941156e-06,0.75,0.6008250734430358
natural_residual_w4_c1.0_test,mid_block.resnets.0.conv1.weight,4,1.4836178609374688e-05,2.471347348488141e-05,0.75,0.5133123701484994
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_q.weight,4,2.200622386269916e-06,2.525426372325603e-06,0.75,0.3277281515098954
natural_residual_w4_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,5.111705838243396e-06,2.330046791330012e-05,0.5,0.18594903788367112
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_k.weight,4,2.3903569598691776e-08,2.52146222454437e-06,0.25,0.003561946964209996
natural_residual_w4_c1.0_test,conv_in.weight,4,-5.285288832626545e-05,4.839949784713597e-05,0.25,0.0
natural_residual_w4_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,-1.1291549567392046e-06,2.1317481600460377e-05,0.75,0.0
natural_residual_w4_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,-3.2190724285889854e-06,2.7986369657628468e-05,0.5,0.0
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,-4.5764352493806416e-06,5.426560638921573e-06,0.5,0.0
natural_residual_w4_c1.0_test,mid_block.resnets.1.conv1.weight,4,-3.27037425554058e-05,2.3900773381150707e-05,0.0,0.0
natural_residual_w4_c1.0_test,mid_block.resnets.1.conv2.weight,4,-2.896571680832797e-05,2.7073148277816918e-05,0.25,0.0
natural_residual_w8_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0005452140246227783,5.1050515312923925e-06,1.0,89.63753695991704
natural_residual_w8_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.0002794489839523617,2.1421988395192495e-06,1.0,89.57912423300255
natural_residual_w8_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0005820544627189344,5.84379564011012e-06,1.0,85.33054160677362
natural_residual_w8_c1.0_test,conv_out.weight,4,0.0004951804936996332,5.865521809382043e-06,1.0,72.36412765983395
natural_residual_w8_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0009288570398602157,1.2155705913730796e-05,1.0,70.7264971461763
natural_residual_w8_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0005906931696140146,7.816460084088492e-06,1.0,67.17125639009926
natural_residual_w8_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0005776385935789801,7.885902751694443e-06,1.0,65.172095215449
natural_residual_w8_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.0004870320355340862,6.530251694682197e-06,1.0,64.8716091374194
natural_residual_w8_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009397291162823908,1.4546860027652189e-05,1.0,60.533025793299316
natural_residual_w8_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.000760277603639976,1.3621531883097242e-05,1.0,52.0776959743269
natural_residual_w8_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0006093450527639967,1.1859741509269105e-05,1.0,47.46742758765857
natural_residual_w8_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0005157030380939273,1.0906052253860258e-05,1.0,43.39681523639664
natural_residual_w8_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.000265402328427335,5.21770858531012e-06,1.0,42.84077614104049
natural_residual_w8_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.0007085273727797215,1.5918219389110183e-05,1.0,41.93562061404057
natural_residual_w8_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0005578077556712018,1.3296332660183155e-05,1.0,39.079378800096585
natural_residual_w8_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.00046030130478897513,1.1637756510406433e-05,1.0,36.48802120712516
natural_residual_w8_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.0005616720877226052,1.4462867789632907e-05,1.0,36.377146203545976
natural_residual_w8_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.00028015989653902465,8.222274541971299e-06,1.0,30.453311964440115
natural_residual_w8_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,0.00032733074980131324,9.993865056382842e-06,1.0,29.835337760883494
natural_residual_w8_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.000500741455106924,1.5950040850480518e-05,1.0,29.5816776341881
natural_residual_w8_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.00032781793390366083,1.0112634621298914e-05,1.0,29.559743312329143
natural_residual_w8_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0005990578163879906,1.9600097444024047e-05,1.0,29.112308292790438
natural_residual_w8_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.00024045785848986103,7.618403320855084e-06,1.0,27.97393772926461
natural_residual_w8_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,0.00019069163551101178,6.45769889123303e-06,1.0,25.647566501868358
natural_residual_w8_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.0002874689553931997,1.0232001211086727e-05,1.0,25.645394226008385
natural_residual_w8_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,0.0002943196717944104,1.0551104917196424e-05,1.0,25.52978283800173
natural_residual_w8_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.0006075168722204279,2.5081296652069614e-05,1.0,23.313421516117526
natural_residual_w8_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,0.00012462087898669792,4.875924152413955e-06,1.0,21.29069546534584
natural_residual_w8_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,0.0003077986848095073,1.3711510628429092e-05,1.0,20.954524694669086
natural_residual_w8_c1.0_test,mid_block.resnets.1.conv2.weight,4,0.0001420035297622546,6.191969336808273e-06,1.0,19.80703655073428
natural_residual_w8_c1.0_test,mid_block.resnets.0.conv2.weight,4,0.00019870804659161216,1.1765964898997914e-05,1.0,15.593086069861684
natural_residual_w8_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,8.993295152650758e-05,4.8975519769640656e-06,1.0,15.30791822227613
natural_residual_w8_c1.0_test,mid_block.resnets.1.conv1.weight,4,7.294692341713841e-05,5.212240066437425e-06,1.0,11.785366988540979
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_v.weight,4,3.07649410074955e-05,1.9476952855812486e-06,0.75,10.517664119729996
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,2.801596694614544e-05,1.816346379596161e-06,1.0,10.028177657964514
natural_residual_w8_c1.0_test,mid_block.resnets.0.conv1.weight,4,0.0002709818118679408,2.7821963128119193e-05,1.0,9.409305868457958
natural_residual_w8_c1.0_test,conv_in.weight,4,9.234411057323826e-05,1.4112519041614848e-05,0.75,6.119598349044987
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_k.weight,4,3.197095649599839e-06,9.748375549936175e-08,0.5,2.974424273457986
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_q.weight,4,9.785494868450312e-07,9.497375812586868e-08,0.5,0.9125263685952003
reconstruction_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0005810193216650393,1.6980524353045596e-06,0.75,204.09588288852842
reconstruction_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.001783821209701677,7.5997176144059626e-06,1.0,203.9011426719292
reconstruction_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.0003094459502682676,9.703298976678664e-07,1.0,146.02889944408957
reconstruction_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0010769048023981998,7.350412449453995e-06,1.0,126.70726527024453
reconstruction_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.0003028442729727885,1.4271597691194201e-06,0.75,117.56818716784336
reconstruction_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0005802111280691656,4.8304079212170435e-06,0.75,97.03904301325578
reconstruction_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0002776271103768834,2.2912359128393156e-06,0.75,80.70603927604654
reconstruction_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.000511503079558938,6.0320188328774174e-06,1.0,71.23242055554606
reconstruction_w4_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.00048053281505990877,5.7139143446227945e-06,0.75,70.02138657314133
