method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
natural_residual_qat_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_v.weight,0.1587220712773758,-5.207241814113151e-06,-0.014098867222646269,0.002326945454110389,2.664366780048509e-07,0.01141814175149882,0.00014701486775148116,0.0008339772466570139,3.461901724222116e-05
natural_residual_qat_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_out.0.weight,0.1498155865271503,-6.217850544239672e-06,-0.013521541994318141,0.003069425230744537,4.2184788195542783e-07,0.005760320248261171,0.0004888236900090251,0.0008339772466570139,3.461901724222116e-05
natural_residual_qat_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv1.weight,1.1975904809277171,-4.330209527895563e-05,-0.02272581077273253,0.0015910403350128687,2.104845548418178e-06,0.02345443276014235,7.49353885920631e-05,0.0008339772466570139,3.461901724222116e-05
natural_residual_qat_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv2.weight,0.7383575689757423,-2.8590700280283748e-05,-0.011553789786257623,0.0033514566012002728,1.7503593901022717e-06,0.00580797734725217,0.00040816483300040637,0.0008339772466570139,3.461901724222116e-05
natural_residual_qat_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv1.weight,1.1234591712434383,-2.0024842449316982e-05,-0.015227334790320741,0.0011705444701691629,7.178460727651832e-07,0.010504783467501232,6.082567400568431e-05,0.0008339772466570139,3.461901724222116e-05
natural_residual_qat_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv2.weight,0.7550084936588705,-1.73820328195377e-05,-0.009329875859684627,0.0024675892127623894,1.7541374824255147e-06,0.007772746289669701,0.0002989078351530612,0.0008339772466570139,3.461901724222116e-05
natural_residual_qat_w8_c1.0_test,quantized,3,3462,conv_out.weight,0.008835698137020093,-1.0950762652506227e-05,-0.045546909128761866,0.027211005204928477,1.5493484480737881e-06,0.0516622485631172,0.0033941804420961033,0.0008339772466570139,3.461901724222116e-05
fixed_ptq_w4_c1.0_test,quantized,0,3459,conv_in.weight,1.457656835549773,0.0007789082562038814,0.006081171491301695,0.08787063459587899,0.00017346282527002396,0.05798874273853336,0.0020521420961407094,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv1.weight,19.24490800210639,-0.00033810829610588975,-0.0006676788157169385,0.026313122690057165,6.219656569288453e-05,0.004764539498288396,0.0006783122088618676,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv2.weight,14.133578408244707,0.0005529027951535347,0.0009876971045113404,0.03960708426201854,1.5170779047381183e-05,0.0009355913733149359,0.0011472803146428908,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv1.weight,19.48690461146917,0.00030763049458469685,0.0005539663100101995,0.028497264340417213,6.513779297465088e-05,0.004690429139804749,0.0007126521520710088,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv2.weight,13.235037692510488,-0.00028254263447623446,-0.0004801756977850488,0.04445889165045526,4.2828339557478276e-05,0.0024265857580110053,0.001333553398277946,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv1.weight,20.2987072950008,0.00014764206980855197,0.0002586897833819023,0.028116578261775382,8.959160176007791e-05,0.006026345477588347,0.0007323941973751131,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv2.weight,13.157236177137607,0.00032886623103992117,0.0005600812803739066,0.044627602193321673,2.7477978769609985e-05,0.001623156698859739,0.0012866477494423779,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.0.upsamplers.0.conv.weight,8.104407376688961,-0.0005574587654458178,-0.0005102881820500057,0.1347956803393067,0.00016695099610145104,0.005388177421664451,0.0038231898426619618,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv1.weight,18.928224419895813,-5.6103695032963476e-05,-9.068883735677227e-05,0.03268343953498958,7.381542615280561e-05,0.004288712589924479,0.0009093065347005125,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv2.weight,18.786867189203733,-0.000799687609938636,-0.0012368652394436212,0.03441467064910456,3.4315133328806294e-05,0.0018610281504448979,0.000981473059203697,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv1.weight,19.533111242488815,-9.110943232065537e-05,-0.00013654086370516765,0.03416089744372056,6.578930982753153e-05,0.004079238763597818,0.0008256667221478752,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv2.weight,18.33769410989956,-0.0005366901840894754,-0.0008468802053787944,0.034558664117291825,3.874844873279677e-05,0.0022306529465241785,0.0009472783031287945,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.2.conv1.weight,19.031312519046566,-0.0012560761202265265,-0.001689970939795547,0.03905422117403502,5.5519339805798945e-05,0.0030664073735164215,0.0009513617833436436,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.2.conv2.weight,16.891185619394598,-0.0004502031564563739,-0.0008110962707512875,0.03286063840592385,3.431637362026663e-05,0.0022145424240185073,0.0009173968585037679,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.1.upsamplers.0.conv.weight,8.90401560238726,-0.000998928608922739,-0.0009464369738897193,0.11853779400113036,6.313713965467029e-05,0.0025090356228622355,0.002826130181637051,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv1.weight,12.421798064474537,-0.0001367732827669826,-0.0003173487584214468,0.03469604739532974,3.395600003206778e-05,0.002892262025527945,0.0009451362597538354,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv2.weight,10.300981527080555,-0.0003878179145511434,-0.0013492042342420013,0.02790432765705741,3.7639841229397736e-05,0.005140553534630579,0.0007108194260435183,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv_shortcut.weight,0.9130284836715805,-0.00023200031710764147,-0.0008249983571793792,0.3080003204643834,0.00010066999698118601,0.01583712210766925,0.006962087287271061,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.1.conv1.weight,8.201854963429565,-0.002175861212356793,-0.007047154299789878,0.037644828636443535,2.6608620622225778e-05,0.003442313095589758,0.0009424534471348575,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.1.conv2.weight,11.064136867556703,-0.000710151521776878,-0.0020048722115885553,0.03201450462207169,2.7451197234219247e-05,0.003957025081352085,0.0006270106934298809,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.2.conv1.weight,8.679135251641918,-0.0017948598145451399,-0.005127149729554195,0.04033463000525706,1.4442926891209781e-05,0.002090259423367927,0.0007961200591866141,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.2.conv2.weight,10.423019492231429,-7.234188072744635e-05,-0.00025212332644568866,0.02752854241122174,8.057058578782869e-06,0.001357980168497489,0.0005692323107812699,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.2.upsamplers.0.conv.weight,4.87776649732819,0.00013895417049874771,0.00018629656918407421,0.15291346254389782,2.4928072687251342e-05,0.0020143514966233147,0.0025370699438710875,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv1.weight,5.838596256887053,-0.0013602305274244937,-0.005962229202010104,0.03907467779715898,1.1281825026864598e-05,0.0031603786102165064,0.0006114089637476543,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv2.weight,6.244990595139215,-0.00012456795441847835,-0.0008667543039438855,0.023013280833973717,1.06061133107952e-06,0.0005173281683358222,0.0003282905244265499,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv_shortcut.weight,0.7271489925353076,-0.0016502485241184305,-0.007354421770714544,0.3085868487868208,2.1694626164999557e-05,0.007212338467411792,0.004136687030024442,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.1.conv1.weight,4.149669579885494,-0.0010694653862499798,-0.005127012725285671,0.05026767754400889,-4.354835801909217e-06,-0.001829117964350762,0.0005737418804138667,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.1.conv2.weight,6.452668239311267,-0.000551251005033689,-0.003411838637773943,0.02503926488625087,-8.027953624243267e-06,-0.003610580985934061,0.00034457869953614045,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.2.conv1.weight,4.3687420716896215,0.0006625471138758956,0.0029702274778229338,0.05105880545715965,-3.2963168521935706e-06,-0.001052661604740425,0.0007167765082568651,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.2.conv2.weight,6.275428632043213,-9.56162231923394e-05,-0.0012918404529376828,0.011794493906139607,-2.0379458617522125e-06,-0.0012191762539154943,0.0002663684310191742,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_q.weight,4.017655159011547,-4.794628184742993e-05,-0.0018417960696159431,0.006479488661931976,-6.936364501539172e-08,-8.134675588368743e-05,0.00021223598007084457,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_k.weight,4.105941188134321,-4.481872116730993e-05,-0.0014409189558179244,0.007575428113429277,1.3201735864114376e-06,0.001324568804592858,0.00024274136639637557,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_v.weight,2.7407196252929307,-0.00026639613411050917,-0.0025312192689188203,0.038400204801568326,4.520113537395928e-06,0.0014727088403506223,0.0011198705922372005,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_out.0.weight,2.5762803762428064,-0.0001200194846982927,-0.0010122605440868043,0.04602208848516984,-3.902119105185889e-07,-0.00010802455834854692,0.0014021190710689106,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.resnets.0.conv1.weight,19.017884482571446,0.00042748410671122905,0.0007353782821460352,0.03056658833659641,0.0001412533428530586,0.007466048232828283,0.0009948228182131713,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.resnets.0.conv2.weight,12.631884571292352,-8.289872802319054e-05,-0.00011577407357201779,0.05668503302199117,5.3875698494277367e-05,0.002440025466107299,0.0017479556379092261,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.resnets.1.conv1.weight,18.230832590427827,0.0002860636019793615,0.0006873893321982479,0.02282723510633649,3.1587966179181285e-05,0.002505995588116715,0.000691408730644713,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,mid_block.resnets.1.conv2.weight,12.92560176135841,-5.621481327963495e-05,-0.00011035614826301693,0.03940973071276482,2.4635089108690235e-05,0.001713493128853859,0.0011122975973947864,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,0,3459,conv_out.weight,0.1406896022280004,-0.00046758958357817794,-0.007171446934980217,0.46344269065127436,9.334396712463507e-05,0.05663038375499596,0.011715875503873386,0.054619982838630676,0.0009659220231696963
fixed_ptq_w4_c1.0_test,quantized,1,3460,conv_in.weight,1.457656835549773,0.0005156712403006728,0.002066688673359601,0.17117587559220646,0.00010744441071731221,0.039175561133973726,0.001881539365016438,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.0.resnets.0.conv1.weight,19.24490800210639,0.0005289287814035735,0.0006950935218629578,0.03954013240359831,3.009531744725101e-05,0.004990835490423208,0.0003133356678109964,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.0.resnets.0.conv2.weight,14.133578408244707,0.0004683199396115352,0.0005415888423060967,0.06118159685552835,1.776281240226649e-05,0.0018506982706344706,0.0006790847494764854,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.0.resnets.1.conv1.weight,19.48690461146917,-0.001352584930119739,-0.0014269193354055924,0.04864321399010622,4.266055891011409e-05,0.006532693300230734,0.00033511310554572966,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.0.resnets.1.conv2.weight,13.235037692510488,-0.0003132757908672865,-0.0003502349062941187,0.06758374048389404,2.1778710582524974e-05,0.002032334807345949,0.0008096768566618928,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.0.resnets.2.conv1.weight,20.2987072950008,-0.00024841721342460445,-0.0002590855749037306,0.047235669064307456,5.5686852684700796e-05,0.00728791467921594,0.00037642721302087934,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.0.resnets.2.conv2.weight,13.157236177137607,-3.285155740697992e-05,-3.519771072491848e-05,0.07093766270184453,2.9123129262523705e-05,0.002582664496243541,0.0008570484522728343,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.0.upsamplers.0.conv.weight,8.104407376688961,-0.0002102435956168796,-0.00010346891615128149,0.2507215201523371,0.00011005300537358948,0.005267154869738518,0.0025781284755510676,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.1.resnets.0.conv1.weight,18.928224419895813,0.0007780110748512399,0.0008011940337946729,0.05130246066677089,4.1330603248527675e-05,0.005987057487142052,0.00036471064499096566,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.1.resnets.0.conv2.weight,18.786867189203733,-0.0012684746673410775,-0.0011743314934168458,0.05749587996162978,2.6645360749406083e-05,0.0024225507310880073,0.0005854561316202434,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.1.resnets.1.conv1.weight,19.533111242488815,0.0005735299129335126,0.0005267666957892922,0.055739919993764556,3.383800316925388e-05,0.005185374714796306,0.00033408206216063767,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.1.resnets.1.conv2.weight,18.33769410989956,-0.0013475430931095688,-0.0012807962624559425,0.05737436432017226,2.4370637568058514e-05,0.0022256799753772,0.000597117017633056,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.1.resnets.2.conv1.weight,19.031312519046566,-0.0011495740634710901,-0.0010077016157412138,0.0599426944591715,4.231264830448283e-05,0.005584075722391027,0.0003981531613153317,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.1.resnets.2.conv2.weight,16.891185619394598,-0.0003938798721023775,-0.00042011581410821567,0.05550532169881188,1.6401841644891463e-05,0.001588035490264635,0.0006114659473118286,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.1.upsamplers.0.conv.weight,8.90401560238726,-0.0012974084490460518,-0.0006511563048784138,0.22377190520495963,4.987517191139106e-05,0.0022098775571120504,0.0025347216945134947,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.2.resnets.0.conv1.weight,12.421798064474537,-0.0011995458231056134,-0.0014101368267950187,0.06848116238044805,1.4762038658592095e-05,0.0031693033816737296,0.00037497132675828497,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.2.resnets.0.conv2.weight,10.300981527080555,-8.993256372234949e-05,-0.0001750457217091021,0.049875454362012774,2.3299370685001806e-05,0.0055402957923378435,0.00040825605115562137,0.07017027586698532,0.000634506344795227
fixed_ptq_w4_c1.0_test,quantized,1,3460,up_blocks.2.resnets.0.conv_shortcut.weight,0.9130284836715805,-0.001105593883852464,-0.0020564091266272854,0.5888460667178486,9.187881545445498e-05,0.015002480512817693,0.0067076128757211926,0.07017027586698532,0.000634506344795227
