method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv1.weight,1.1838596364530638,-3.7635150200523786e-05,-0.0009145603986137705,0.034760102463860736,3.4945775649055894e-07,0.004054771387884466,7.279944988669912e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv2.weight,1.0681922737846614,-4.435269947202225e-06,-0.00011559114170207195,0.035920805929056346,2.5302356646032333e-07,0.003292650206713876,7.193925641432021e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.2.conv1.weight,1.1443847282752029,-1.4693182549998504e-05,-0.0003181250156152418,0.04035952068126756,2.702444317430136e-07,0.0031612186069042143,7.470164598438908e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.2.conv2.weight,0.9794177813243862,1.1693777105725389e-05,0.000338319456193365,0.035290665895577396,9.003309277081561e-08,0.0014276676944488188,6.438831386277528e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.1.upsamplers.0.conv.weight,0.5073170002166529,6.920346509191672e-05,0.0011217286378936327,0.12160757191295378,2.7515026760045127e-07,0.002930894878186143,0.00018505050804839583,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv1.weight,0.7521863972157539,-2.440007182596617e-05,-0.0009008803815921585,0.03600795855900524,1.5294965066350725e-07,0.0030240864415810795,6.724017160231028e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv2.weight,0.6131526755805556,-2.3555569681444444e-05,-0.0012762386500471483,0.03010184335432117,9.910342257988869e-08,0.0033341084699462253,4.84775095712434e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv_shortcut.weight,0.052282203692116065,4.440894132273029e-05,0.002625531613511198,0.32351862144953863,2.117081109511269e-07,0.008932879592016075,0.000453306693772373,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,-2.6456230304796052e-05,-0.0014345894211895995,0.03801362916041929,1.1111136600099791e-07,0.002951647743330504,7.759486028110767e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-2.8399722228011354e-05,-0.001279229269872203,0.033778297931325,1.3219459412847823e-07,0.004747183720913492,4.2369146314952735e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,-2.9492084076537614e-05,-0.0013953746711393026,0.04107008660973507,1.8927105485619293e-07,0.006592219455153694,5.579092175896913e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.1328234265650768e-05,0.0006372857118644289,0.02955003600435367,2.050249415867429e-08,0.0011140476355571036,3.059376384281089e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,1.4890739948798782e-05,0.0003296467066084767,0.16234468578194236,1.7853690276605003e-07,0.0039080777093325305,0.00016418570593237277,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-6.0366926891971546e-05,-0.004246951042736361,0.04085842763885965,1.0408627227765171e-07,0.007589448242293107,3.9422402526882895e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,2.5738522774816183e-05,0.002839414469583515,0.02425629037470436,4.1631342517271395e-08,0.008353815674030811,1.3335370438400942e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-4.906537077512025e-05,-0.003607489377665795,0.3238235456147368,8.536400931571408e-08,0.00994499056119368,0.00020436608665762125,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-3.5501858046569666e-05,-0.0027112728704286435,0.054388612298938044,3.142352961536518e-08,0.00594399436954831,2.1958703729669257e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,3.661197094832832e-05,0.0032857741784406576,0.028775363878896832,1.1806991378322485e-08,0.0023842734213375045,1.2788470796604364e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,3.8372289230039175e-05,0.002591178833328797,0.05874982865074687,3.053175214503611e-08,0.0051203425971212595,2.3655873566413054e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,-1.6940812852486154e-06,-0.00034835661970049044,0.013263503562936362,1.903985918976125e-11,5.306799417981923e-06,9.785412563260422e-06,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_q.weight,0.23078628195619744,2.1104126993735235e-06,0.0013733759523797465,0.006658370573804886,-1.7877770644459204e-10,-4.9521735184821484e-05,1.564254875717698e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_k.weight,0.23743591046848972,4.0314067911188e-07,0.00022418871084350908,0.0075734973871733665,8.058655065861101e-10,0.00017487064580075192,1.9408825244425788e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_v.weight,0.15740808941460843,2.0362418530847712e-06,0.000349131720161375,0.03705211505549578,-4.610724820573918e-09,-0.00031016065070546686,9.443988651178548e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,9.945381795041034e-06,0.001570845179790973,0.04252179656999454,4.832881803366728e-08,0.003324350389976375,9.763890727647484e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.resnets.0.conv1.weight,1.1884465818355672,-6.2545074717329e-05,-0.0016802107952081568,0.03132201398267334,5.701970417058283e-07,0.0051676879461636065,9.28429675134024e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.resnets.0.conv2.weight,0.7352252030401639,-4.343908821939965e-06,-0.00010246027890564618,0.057664002155969556,4.4622617579535683e-07,0.00410997931526819,0.00014767093355810796,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.resnets.1.conv1.weight,1.1190719629553045,-1.743046952202574e-05,-0.0006850446744553995,0.022736948400587893,1.2650122334642733e-07,0.002095962514405488,5.393282871474884e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,mid_block.resnets.1.conv2.weight,0.7529255505498338,1.2226945205730936e-05,0.0004149236620711918,0.0391379188554443,6.105551204697228e-08,0.0009669027645306419,8.386679385829114e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,conv_out.weight,0.007964138539927095,8.92505567137583e-05,0.02133489067165924,0.5252689216856474,3.498856405732496e-07,0.05703527184115506,0.0007702714431885047,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,conv_in.weight,0.0837320263089241,-0.00017533549953995399,-0.012363817495647418,0.16936578057386298,7.045539720107809e-07,0.05682847909662116,0.000148066439520332,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.0.resnets.0.conv1.weight,1.1918811636973365,1.9317772756034148e-05,0.000458526045386056,0.03534761262956318,1.8948641735715937e-07,0.006862241779808507,2.3167496850558875e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.0.resnets.0.conv2.weight,0.8195175184916672,1.5517404885009777e-05,0.0003382236101364553,0.05598309821121008,1.0372045162900778e-07,0.0024509344043951056,5.163860117267238e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.0.resnets.1.conv1.weight,1.2024793667778395,-2.7040962728163518e-05,-0.0005398219388606028,0.04165757508222678,1.788856479677329e-07,0.005952984941852767,2.4989817318082602e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.0.resnets.1.conv2.weight,0.76366091380036,-3.766409171951465e-06,-7.486032796738917e-05,0.06588327971028732,9.995513821515351e-08,0.0019931462433782597,6.566975496380116e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.0.resnets.2.conv1.weight,1.258696229445508,-4.954363290782834e-05,-0.0008661236782843485,0.04544509402351696,3.2814930253575617e-07,0.009902405747309223,2.6327513060721336e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.0.resnets.2.conv2.weight,0.7679976490921732,-5.5604040685661794e-05,-0.001001505448300988,0.07229248367213949,7.9735797114077e-08,0.0015676202458249644,6.622966919379796e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.0.upsamplers.0.conv.weight,0.4598796936225145,-0.00010152059072830468,-0.0009048698932387121,0.24396288706429325,4.0914332982042645e-07,0.005215849812203651,0.0001705713805020374,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.1.resnets.0.conv1.weight,1.1605746129245327,-4.1919735723322234e-05,-0.0007466421177975294,0.04837633745105621,1.862066860529783e-07,0.0062390248571730575,2.571612266843183e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.1.resnets.0.conv2.weight,1.1144503949102627,-3.6248751441488257e-06,-5.782224415261351e-05,0.05625192209637756,1.183355476968579e-07,0.002671846916656631,3.974137701694681e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.1.resnets.1.conv1.weight,1.1838596364530638,1.6773641201698132e-05,0.0002663444644801492,0.05319654910311763,1.784077421303005e-07,0.006250540935423386,2.4109926122023447e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.1.resnets.1.conv2.weight,1.0681922737846614,2.6859847357985904e-05,0.0004381332412060401,0.05739154331335539,1.1317622776721635e-07,0.0025963242746010508,4.080814449548104e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.1.resnets.2.conv1.weight,1.1443847282752029,0.0001406082131171502,0.0020951895989412914,0.05864288208241931,2.1676820341038738e-07,0.007159545886632101,2.645684468018141e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.1.resnets.2.conv2.weight,0.9794177813243862,-8.596331057516347e-06,-0.00015817152109994951,0.055490272424048116,8.056075229215885e-08,0.0017698675581752034,4.647450363577479e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.1.upsamplers.0.conv.weight,0.5073170002166529,9.046949185108001e-05,0.0007751323582530028,0.23006304738480685,1.8958902073955623e-07,0.0023277548713593645,0.00016054490348541142,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.resnets.0.conv1.weight,0.7521863972157539,-2.73731090727169e-06,-5.4158019820128725e-05,0.06719483252409665,1.0591862124663036e-07,0.00507890310141629,2.77253422863036e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.resnets.0.conv2.weight,0.6131526755805556,-1.8924567138515645e-05,-0.0005933773216892764,0.05201473413240021,4.0925213030492626e-08,0.002366511693555414,2.8204192246322593e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.resnets.0.conv_shortcut.weight,0.052282203692116065,8.078737004633832e-05,0.0024620118991147424,0.6276238490482823,8.982913031867572e-08,0.004320793388097104,0.00039764892305520753,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,2.359656983385813e-05,0.0007616941876444133,0.06385681141497757,1.0104638054310023e-07,0.00962651431695686,2.1636683678630687e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-5.708548197040944e-05,-0.0014934624224016604,0.0581571920905237,4.906163989144063e-08,0.002533419489888455,2.9465038348561956e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,2.7055321767699414e-05,0.0008125386752210056,0.06470229008248264,8.234044690077712e-08,0.007417377461203146,2.1571176398123055e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,-1.9573842049143778e-05,-0.0006170284816584215,0.052735229768924294,2.528799310930382e-08,0.0014900499933382678,2.82126251765048e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,6.34339354354306e-06,6.894670249134672e-05,0.3306577412528489,1.5376148054004617e-07,0.0029246052260809186,0.00018895171552603767,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-2.4321016359413227e-05,-0.0010160240467688231,0.06880778373026865,7.119490547887529e-08,0.007421212960999144,2.7576164422926136e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,5.554130588555301e-05,0.003728926339862885,0.03985674597326023,2.6347276531677998e-08,0.005245114421599977,1.3441579948087054e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,7.185870747301054e-05,0.002945356599219353,0.5808712981678952,1.0421348741983532e-07,0.008837573672960102,0.0002807561522498845,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-6.0923811025028256e-05,-0.0029602272235981554,0.08548543726729226,3.572054052460841e-08,0.00457111883340357,3.245828982767046e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,5.2995501092639614e-05,0.002814208592856536,0.04863155379350436,5.983125920093907e-09,0.0009959765161388539,1.5513667249640484e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,6.0146980066263995e-05,0.0023175941367698017,0.10295862299227679,3.3769748272268024e-08,0.0029541457499560973,4.535051123428427e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,1.210213171471651e-05,0.001437185457228454,0.022966623063413242,2.022184508602865e-09,0.0003800527149468505,1.451192486110635e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.attentions.0.to_q.weight,0.23078628195619744,5.1896487074472436e-06,0.002338463037105127,0.009616066561184211,-1.9852015279187695e-10,-0.00010722452760052317,8.022328999899964e-06,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.attentions.0.to_k.weight,0.23743591046848972,-3.6321599348317595e-06,-0.0012530987947405052,0.012207683125504926,3.0973313397325562e-09,0.0017939437423452758,7.2716412369753915e-06,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.attentions.0.to_v.weight,0.15740808941460843,1.444055062584291e-06,0.00012757902958970068,0.07190803339082222,2.7088413505870867e-08,0.004526401649350874,3.80192402869585e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,2.4096897189917704e-05,0.001814430456460146,0.08919578390443282,1.2843783598764435e-08,0.0013208695035027628,6.530652805105804e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.resnets.0.conv1.weight,1.1884465818355672,3.398706008697482e-05,0.000517963074514725,0.05521221027976889,1.917038791451656e-07,0.005845277766650477,2.7595996518254466e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.resnets.0.conv2.weight,0.7352252030401639,8.852348517070491e-06,0.00013853194860523617,0.08691368720356728,1.753396504679287e-07,0.003371359289130362,7.073831527641976e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.resnets.1.conv1.weight,1.1190719629553045,4.005716391714754e-05,0.0011345683169961028,0.03154943098220677,7.706592431768246e-08,0.0036223826369278706,1.9011222864856244e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,mid_block.resnets.1.conv2.weight,0.7529255505498338,-6.0488305710710653e-05,-0.0013126449033158444,0.06120291792661544,8.824860458910835e-08,0.0022241356478550026,5.269804947064003e-05,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,1,3460,conv_out.weight,0.007964138539927095,0.000270345739416625,0.04192766094804699,0.8096178760696783,4.4987348402561605e-07,0.05995140379936752,0.0009422198148158983,0.07565683871507645,2.5755416572792456e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,conv_in.weight,0.0837320263089241,-4.669267058869978e-06,-0.0005205795840224248,0.10711985616515877,1.0847237073557567e-06,0.05104285534242971,0.00025380055646027477,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.0.resnets.0.conv1.weight,1.1918811636973365,-7.440489350278072e-06,-0.00018896279899578838,0.03303636302925452,3.8298203898438637e-07,0.008558304522156373,3.7545484688235396e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.0.resnets.0.conv2.weight,0.8195175184916672,1.9611728219361053e-05,0.0005251965928782793,0.04556545636796273,9.783597579420715e-08,0.0017130729019724513,6.968904191394038e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.0.resnets.1.conv1.weight,1.2024793667778395,-3.342746111291056e-05,-0.0006814781292232815,0.04079189082676345,3.9562959507089567e-07,0.007704508748403977,4.2703766896762776e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.0.resnets.1.conv2.weight,0.76366091380036,-7.348984925465516e-06,-0.00018590767386088923,0.051764196464809585,1.57630878488118e-07,0.002519510802690801,8.192652011771814e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.0.resnets.2.conv1.weight,1.258696229445508,-7.864749962173677e-06,-0.00014144871401051656,0.04417382286815845,4.496609851086552e-07,0.00889223438613041,4.0174767753311466e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.0.resnets.2.conv2.weight,0.7679976490921732,-1.0796378025332415e-06,-2.6895645763648442e-05,0.052268040123636395,1.5949964143950643e-07,0.002416769599719362,8.593390968974881e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.0.upsamplers.0.conv.weight,0.4598796936225145,-2.9651177109903964e-05,-0.000315731755761937,0.20421114522632222,8.504404439784194e-07,0.006292797470422048,0.00029387044979231207,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.1.resnets.0.conv1.weight,1.1605746129245327,-3.108608503993684e-05,-0.0005898931921954526,0.04540666238729609,2.9604819557780725e-07,0.006883953262902867,3.7055394305625454e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.1.resnets.0.conv2.weight,1.1144503949102627,6.660984777094608e-05,0.0013297910643372927,0.04494633540700544,2.2349287613275712e-07,0.004046059541227439,4.956449350780044e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.1.resnets.1.conv1.weight,1.1838596364530638,-6.799593466818743e-05,-0.0012165713974340222,0.04721121015022913,3.0522843182973967e-07,0.007852298892728184,3.283431417646713e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.1.resnets.1.conv2.weight,1.0681922737846614,-2.1730571670066374e-05,-0.0004515862332400689,0.04504857163826883,1.7858488015466136e-07,0.003293208151461352,5.076636553948464e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.1.resnets.2.conv1.weight,1.1443847282752029,1.7223855875579726e-05,0.0002770220123256338,0.054330543494190905,4.0819746793495284e-07,0.010112962091708465,3.5271170606209e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.1.resnets.2.conv2.weight,0.9794177813243862,-4.367103990709927e-06,-0.00010312990007226139,0.04323554644260659,1.2380701735871456e-07,0.0023816599673123287,5.307591867311471e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.1.upsamplers.0.conv.weight,0.5073170002166529,0.00013772526384271626,0.0015086377896728512,0.1799489078385727,4.502545181730439e-07,0.0031632040856178984,0.0002805766017150288,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.0.conv1.weight,0.7521863972157539,4.682902863911479e-05,0.001152366742998926,0.054025520290818946,1.928107015232499e-07,0.007862780152415335,3.260089528452889e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.0.conv2.weight,0.6131526755805556,-1.471881355611865e-06,-5.95259143530027e-05,0.04032720298522214,1.6570316908531773e-07,0.0059756374715381165,4.522493431542018e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.0.conv_shortcut.weight,0.052282203692116065,-8.327334966323186e-06,-0.00035003411805030894,0.45503182496008565,2.436550018237697e-07,0.006774289560622862,0.0006879512912515321,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,2.587509218551514e-05,0.0009435013003570936,0.05652992350904035,1.345244926492741e-07,0.011516808074343243,2.407732464005724e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-1.071414003774639e-05,-0.0003592245210422829,0.04537988610628016,1.1135743571304327e-07,0.003809771518340429,4.447258239799621e-05,0.06345941126346588,4.316567355999723e-06
