step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
40,True,,,0.0,0.0,,,0.0004546140553429723,0.02674870565533638,0.0007641577976755798,0.006585064344108105,0.0019272641511633992,0.0,0.00017789710545912385,0.01
41,True,,,0.0,0.0,,,0.004047092981636524,0.12092801928520203,0.00017795382882468402,0.03359688073396683,0.01710107922554016,0.0,0.00030553931719623506,0.01
42,True,,,0.0,0.0,,,0.003123736009001732,0.09407348930835724,0.000625374261289835,0.02634173259139061,0.01255989819765091,0.0,0.00029368989635258913,0.01
43,True,,,0.0,0.0,,,0.004852548241615295,0.06343382596969604,0.0005762053187936544,0.03349004685878754,0.02114170230925083,0.0,0.0002514057559892535,0.01
44,True,,,0.0,0.0,,,0.0005203486070968211,0.03749191761016846,0.00075168238254264,0.008143587037920952,0.002370681846514344,0.0,0.00019962817896157503,0.01
45,True,,,0.0,0.0,,,0.007501696702092886,0.10036982595920563,0.0011131807696074247,0.05712815374135971,0.03736311197280884,0.0,0.00035747638321481645,0.01
46,True,,,0.0,0.0,,,0.0019754969980567694,0.12161844968795776,0.0001472569420002401,0.017655523493885994,0.0032236676197499037,0.0,0.0006379005499184132,0.01
47,True,,,0.0,0.0,,,0.0012651407159864902,0.06068858504295349,0.0004614062199834734,0.01704704388976097,0.008790232241153717,0.0,0.0002773899177554995,0.01
48,True,,,0.0,0.0,,,0.002064167056232691,0.0696764886379242,0.0014377270126715302,0.026867970824241638,0.014960702508687973,0.0,0.00017532143101561815,0.01
49,True,,,0.0,0.0,,,0.002010651398450136,0.04578356444835663,0.0007209632894955575,0.018521230667829514,0.010490295477211475,0.0,0.00017158151604235172,0.01
50,True,,,0.0,0.0,,,0.0023675430566072464,0.0564490482211113,0.000584078545216471,0.02475866675376892,0.015578063204884529,0.0,0.0002682942431420088,0.01
51,True,,,0.0,0.0,,,0.0015332072507590055,0.06531701236963272,0.0002301029599038884,0.019253410398960114,0.01072829682379961,0.0,0.00018128905503544956,0.01
52,True,,,0.0,0.0,,,0.003066307632252574,0.07731620222330093,0.0002503034193068743,0.03372026979923248,0.022421732544898987,0.0,0.00017739483155310154,0.01
53,True,,,0.0,0.0,,,0.005785279907286167,0.09375876933336258,0.0004052910953760147,0.0408611074090004,0.024889368563890457,0.0,0.0002561971195973456,0.01
54,True,,,0.0,0.0,,,0.0025977487675845623,0.06861906498670578,0.0007989655714482069,0.03606397658586502,0.025006389245390892,0.0,0.0002844467235263437,0.01
55,True,,,0.0,0.0,,,0.0009041583980433643,0.050093941390514374,0.003682271344587207,0.01954425871372223,0.006266162730753422,0.0,0.0009921494638547301,0.01
56,True,,,0.0,0.0,,,0.0008819579961709678,0.08412448316812515,0.0005320515483617783,0.014196285977959633,0.00383777660317719,0.0,0.00030756331398151815,0.01
57,True,,,0.0,0.0,,,0.0040914760902523994,0.1119198128581047,0.0003303188132122159,0.0375712588429451,0.021627163514494896,0.0,0.0003268815635237843,0.01
58,True,,,0.0,0.0,,,0.0018459532875567675,0.05709972232580185,0.00018306338461115956,0.019687475636601448,0.011765423230826855,0.0,0.00018374997307546437,0.01
59,True,,,0.0,0.0,,,0.004660150967538357,0.10861004889011383,0.0007215376826934516,0.047388169914484024,0.03042393922805786,0.0,0.0003412862424738705,0.01
60,True,,,0.0,0.0,,,0.00025851852842606604,0.08037465065717697,0.0006439686985686421,0.011533205397427082,0.0019492842257022858,0.0,0.0003872613306157291,0.01
61,True,,,0.0,0.0,,,0.0028557321056723595,0.06156286597251892,0.0009218265186063945,0.025841258466243744,0.014985587447881699,0.0,0.0002867183065973222,0.01
62,True,,,0.0,0.0,,,0.0013551120646297932,0.04599380865693092,0.00018231524154543877,0.015323011204600334,0.009003887884318829,0.0,0.0001379165769321844,0.01
63,True,,,0.0,0.0,,,0.002917185891419649,0.05138794332742691,0.00020179394050501287,0.027676716446876526,0.019217148423194885,0.0,0.0002600619336590171,0.01
64,True,,,0.0,0.0,,,0.0009695572662167251,0.08121813833713531,0.0006898627034388483,0.016669344156980515,0.006198247894644737,0.0,0.00023434680770151317,0.01
65,True,,,0.0,0.0,,,0.0005418257787823677,0.031170645728707314,0.00038927257992327213,0.006693127565085888,0.002255692146718502,0.0,0.00016046917880885303,0.01
66,True,,,0.0,0.0,,,0.00045364629477262497,0.02145717851817608,0.00046467536594718695,0.005486990325152874,0.001958275679498911,0.0,0.00011643610196188092,0.01
67,True,,,0.0,0.0,,,0.00024796370416879654,0.048428893089294434,0.00010973701137118042,0.007216004654765129,0.0019056776072829962,0.0,0.00017953805217985064,0.01
68,True,,,0.0,0.0,,,0.007476888131350279,0.08983892947435379,0.0007877856842242181,0.052840456366539,0.03480410575866699,0.0,0.0004931751172989607,0.01
69,True,,,0.0,0.0,,,0.0012160567566752434,0.05368945002555847,0.0017409306019544601,0.01854879967868328,0.008481936529278755,0.0,0.000392078683944419,0.01
70,True,,,0.0,0.0,,,0.0009777590166777372,0.049242645502090454,0.0006030314252711833,0.012884985655546188,0.0057768989354372025,0.0,0.00022037561575416476,0.01
71,True,,,0.0,0.0,,,0.0009897409472614527,0.05482032522559166,0.0016991718439385295,0.013521055690944195,0.0036509381607174873,0.0,0.000217574299313128,0.01
72,True,,,0.0,0.0,,,0.002656577853485942,0.06664619594812393,0.0008779836934991181,0.03575561195611954,0.024678444489836693,0.0,0.0005403764662332833,0.01
73,True,,,0.0,0.0,,,0.005622656084597111,0.09060484915971756,0.00019602043903432786,0.03805169463157654,0.02297651395201683,0.0,0.00026731780963018537,0.01
74,True,,,0.0,0.0,,,0.0020918678492307663,0.06168723851442337,0.0006791588384658098,0.02398214116692543,0.014363231137394905,0.0,0.000219842535443604,0.01
75,True,,,0.0,0.0,,,0.0023133009672164917,0.051623258739709854,0.000572707038372755,0.023827290162444115,0.015206249430775642,0.0,0.00038606461021117866,0.01
76,True,,,0.0,0.0,,,0.004066306632012129,0.10301894694566727,0.0007010859553702176,0.03248043730854988,0.016710065305233,0.0,0.0003208431589882821,0.01
77,True,,,0.0,0.0,,,0.0016092065488919616,0.05864587426185608,0.0010038104373961687,0.020245783030986786,0.010764368809759617,0.0,0.00035805668449029326,0.01
78,True,,,0.0,0.0,,,0.002531489124521613,0.04544263333082199,0.0001683971204329282,0.02637992799282074,0.018967382609844208,0.0,0.00020978113752789795,0.01
79,True,,,0.0,0.0,,,0.0039059880655258894,0.1023322120308876,0.0004950492293573916,0.036396533250808716,0.021267224103212357,0.0,0.00033462862484157085,0.01
80,True,,,0.0,0.0,,,0.004846224095672369,0.05507848411798477,0.0015500959707424045,0.033480457961559296,0.0200261939316988,0.0,0.0003282184770796448,0.01
81,True,,,0.0,0.0,,,0.002935286145657301,0.06866897642612457,0.0007360429153777659,0.032610535621643066,0.0213362667709589,0.0,0.00021532372920773923,0.01
82,True,,,0.0,0.0,,,0.000804250012151897,0.058939263224601746,0.0006313635385595262,0.011478410102427006,0.003517506644129753,0.0,0.00020839426724705845,0.01
83,True,,,0.0,0.0,,,0.001933182356879115,0.12848040461540222,0.0003051816311199218,0.018379900604486465,0.002988313091918826,0.0,0.000611381430644542,0.01
84,True,,,0.0,0.0,,,0.0026567389722913504,0.05525607243180275,0.0002177594869863242,0.02253785915672779,0.013919994235038757,0.0,0.00018676489708013833,0.01
85,True,,,0.0,0.0,,,0.0010978435166180134,0.0457315668463707,0.0004791301616933197,0.012647029012441635,0.006017768755555153,0.0,0.00016329898789990693,0.01
86,True,,,0.0,0.0,,,0.004805271979421377,0.06447544693946838,0.0007227898458950222,0.038218431174755096,0.02552003413438797,0.0,0.00020568563195411116,0.01
87,True,,,0.0,0.0,,,0.001984588336199522,0.0416535846889019,0.0039578755386173725,0.023878581821918488,0.009812884964048862,0.0,0.0010453570866957307,0.01
88,True,,,0.0,0.0,,,0.0029447823762893677,0.05236688628792763,0.0005329039413481951,0.027196237817406654,0.01794895902276039,0.0,0.00026186497416347265,0.01
89,True,,,0.0,0.0,,,0.0024505341425538063,0.07621660828590393,0.0002880352840293199,0.025128405541181564,0.014480140060186386,0.0,0.0001883537188405171,0.01
90,True,,,0.0,0.0,,,0.003046163357794285,0.08698354661464691,0.00022228664602153003,0.02373194321990013,0.011542851105332375,0.0,0.0002362190862186253,0.01
91,True,,,0.0,0.0,,,0.0014373939484357834,0.044759754091501236,0.0007535259937867522,0.01609830930829048,0.008677888661623001,0.0,0.0002327204856555909,0.01
92,True,,,0.0,0.0,,,0.0009942450560629368,0.07698653638362885,0.0005786649999208748,0.015571122989058495,0.005720893386751413,0.0,0.00027009405312128365,0.01
93,True,,,0.0,0.0,,,0.004407345782965422,0.09967931360006332,0.0009887197520583868,0.04513514041900635,0.028782421723008156,0.0,0.00037643566611222923,0.01
94,True,,,0.0,0.0,,,0.0014373196754604578,0.051562413573265076,0.00018909512436948717,0.014664711430668831,0.00769296009093523,0.0,0.00017829565331339836,0.01
95,True,,,0.0,0.0,,,0.0019015762954950333,0.05350607633590698,0.00013349638902582228,0.01877751760184765,0.011258340440690517,0.0,0.0001859133190009743,0.01
96,True,,,0.0,0.0,,,0.002816492225974798,0.03820522874593735,0.0006751959444954991,0.021644223481416702,0.013656815513968468,0.0,0.0002699578180909157,0.01
97,True,,,0.0,0.0,,,0.0015988395316526294,0.0685044601559639,0.00040453605470247567,0.021015213802456856,0.011756855994462967,0.0,0.0004410099645610899,0.01
98,True,,,0.0,0.0,,,0.002810670994222164,0.04492548853158951,0.0004603812121786177,0.025394059717655182,0.017170077189803123,0.0,0.00014782583457417786,0.01
99,True,,,0.0,0.0,,,0.00141922477632761,0.04620642960071564,0.00012569193495437503,0.013746891170740128,0.007455639541149139,0.0,0.00016184964624699205,0.01
100,True,,,0.0,0.0,,,0.0024191434495151043,0.06687325239181519,0.000678932701703161,0.024686533957719803,0.014222200959920883,0.0,0.0002846788556780666,0.01
