step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
57,True,,,0.0,0.0,,,0.004237684886902571,0.12294459342956543,8.710702786629554e-06,0.04163691774010658,0.02508699521422386,3.584303703974001e-05,0.00013252728967927396,0.0005261844456459266
58,True,,,0.0,0.0,,,0.0020720716565847397,0.06143445149064064,6.609458978346083e-06,0.02165890857577324,0.013429807499051094,3.655266118585132e-05,6.261871021706611e-05,0.0005103403787963794
59,True,,,0.0,0.0,,,0.005042416043579578,0.11276013404130936,1.783108018571511e-05,0.051707684993743896,0.035353220999240875,3.72142530977726e-05,8.684057684149593e-05,0.0004945457228962786
60,True,,,0.0,0.0,,,0.0003113428538199514,0.04993045702576637,3.134616417810321e-05,0.007489215582609177,0.0021217558532953262,3.785939406952821e-05,8.137932309182361e-05,0.00047882015612006325
61,True,,,0.0,0.0,,,0.003199834143742919,0.06669694930315018,2.9279390219016932e-05,0.02830374985933304,0.018375277519226074,3.843849481199868e-05,7.90770718595013e-05,0.0004631832705657264
62,True,,,0.0,0.0,,,0.0015482864109799266,0.04684058949351311,5.929747203481384e-06,0.01691538654267788,0.010670792311429977,3.9017078961478546e-05,4.3869611545233056e-05,0.00044765454784550217
63,True,,,0.0,0.0,,,0.0033469393383711576,0.056248582899570465,4.115501269552624e-06,0.03224800527095795,0.023267582058906555,3.955694046453573e-05,9.492102253716439e-05,0.0004322533348142018
64,True,,,0.0,0.0,,,0.0011090700281783938,0.08854454755783081,2.189361839555204e-05,0.017256565392017365,0.00724885193631053,4.0102499042404816e-05,8.013626938918605e-05,0.00041699881946544214
65,True,,,0.0,0.0,,,0.0006666331319138408,0.03655397891998291,1.3852168194716796e-05,0.007214280776679516,0.0028641391545534134,4.0603772504255176e-05,5.3844298236072063e-05,0.0004019100070257955
66,True,,,0.0,0.0,,,0.0005887890583835542,0.02848077565431595,1.4451386959990487e-05,0.006052752956748009,0.0025865728966891766,4.105996777070686e-05,4.6490124077536166e-05,0.00038700569627664295
67,True,,,0.0,0.0,,,0.00031046586809679866,0.04973306506872177,1.389523549732985e-05,0.007430416531860828,0.002118438482284546,4.1467970731901005e-05,8.090395567705855e-05,0.00037230445613323405
68,True,,,0.0,0.0,,,0.008306065574288368,0.10389706492424011,1.2659053936658893e-05,0.06291009485721588,0.04418858885765076,4.183431155979633e-05,0.00011711788829416037,0.00035782460251013073
69,True,,,0.0,0.0,,,0.0014564034063369036,0.060025397688150406,6.297536310739815e-05,0.017876407131552696,0.010291090235114098,4.2259904148522764e-05,7.316433766391128e-05,0.0003435841755018592
70,True,,,0.0,0.0,,,0.001045849872753024,0.057785674929618835,1.992050420085434e-05,0.013963860459625721,0.007099175825715065,4.266305040800944e-05,8.733501454116777e-05,0.0003296009169071973
71,True,,,0.0,0.0,,,0.0010042102076113224,0.07033392786979675,6.714216578984633e-05,0.01247637439519167,0.004304056987166405,4.304927642806433e-05,6.427133484976366e-05,0.0003158922481251031
72,True,,,0.0,0.0,,,0.0028846939094364643,0.07557985186576843,3.432802623137832e-05,0.03946100175380707,0.028949234634637833,4.339360020821914e-05,0.00012142448395024985,0.00030247524844982145
73,True,,,0.0,0.0,,,0.006129178684204817,0.12041842937469482,3.3525448088767007e-06,0.04665573313832283,0.028477568179368973,4.3690735765267164e-05,0.00012223132944200188,0.0002893666337922099
74,True,,,0.0,0.0,,,0.0023518423549830914,0.07461101561784744,3.943112460547127e-05,0.027465684339404106,0.017573438584804535,4.402740523801185e-05,6.990768451942131e-05,0.0002765827358537956
75,True,,,0.0,0.0,,,0.0026875599287450314,0.06526380777359009,2.1231146092759445e-05,0.027355661615729332,0.01809881441295147,4.4357177102938294e-05,8.625242480775341e-05,0.00026413948177950766
76,True,,,0.0,0.0,,,0.004652044735848904,0.13263776898384094,2.4734164981055073e-05,0.03842104971408844,0.020455311983823776,4.4670301576843485e-05,0.00012407572648953646,0.00025205237431443985
77,True,,,0.0,0.0,,,0.001771510113030672,0.07602200657129288,4.06018370995298e-05,0.022287843748927116,0.012832477688789368,4.4992735638516024e-05,7.26703365216963e-05,0.00024033647248935906
78,True,,,0.0,0.0,,,0.003221448976546526,0.062334176152944565,5.571012479776982e-06,0.03588759899139404,0.026421137154102325,4.5294327719602734e-05,9.675279579823837e-05,0.00022900637285902902
79,True,,,0.0,0.0,,,0.00422423193231225,0.12198460102081299,1.9873277778970078e-05,0.041386157274246216,0.024923261255025864,4.5580356527352706e-05,0.00012398419494275004,0.00021807619131672002
80,True,,,0.0,0.0,,,0.0052935234270989895,0.06812053173780441,6.229500286281109e-05,0.036985866725444794,0.024755241349339485,4.588768206303939e-05,7.377565634669736e-05,0.00020755954550756453
81,True,,,0.0,0.0,,,0.0034921399783343077,0.08973231911659241,3.098098386544734e-05,0.039707962423563004,0.02718016691505909,4.618091770680621e-05,8.491023618262261e-05,0.00019746953786266635
82,True,,,0.0,0.0,,,0.0009035104303620756,0.06652706861495972,2.4841836420819163e-05,0.011765633709728718,0.004159267991781235,4.6456174459308386e-05,6.839356501586735e-05,0.0001878187392751035
83,True,,,0.0,0.0,,,0.0019833408296108246,0.11341989040374756,2.681369733181782e-05,0.01669093407690525,0.0033115101978182793,4.670064299716614e-05,0.0001721376902423799,0.00017861917343816024
84,True,,,0.0,0.0,,,0.0031869884114712477,0.0665302500128746,4.809989150089677e-06,0.028115369379520416,0.018265267834067345,4.692636139225215e-05,7.838984311092645e-05,0.00016988230186530312
85,True,,,0.0,0.0,,,0.0012464735191315413,0.05838973447680473,2.1678570192307234e-05,0.0143654216080904,0.007236145436763763,4.715004615718499e-05,5.38618114660494e-05,0.00016161900961056215
86,True,,,0.0,0.0,,,0.005432926118373871,0.0757942721247673,2.9835800887667574e-05,0.045085612684488297,0.03201311454176903,4.7355650167446584e-05,8.690264803590253e-05,0.000153839591707109
87,True,,,0.0,0.0,,,0.0023467373102903366,0.05141189694404602,0.00018269263091497123,0.021181529387831688,0.013327741995453835,4.754888141178526e-05,7.969923171913251e-05,0.00014655374034092724
88,True,,,0.0,0.0,,,0.003336368827149272,0.05613864213228226,3.19625178235583e-05,0.032169003039598465,0.02315436862409115,4.773554246639833e-05,9.083005716092885e-05,0.00013977053277555623
89,True,,,0.0,0.0,,,0.0027389731258153915,0.08686801791191101,1.0222149285255e-05,0.029461627826094627,0.018014930188655853,4.792026084032841e-05,6.178308103699237e-05,0.00013349842004295058
90,True,,,0.0,0.0,,,0.003330368548631668,0.11467567086219788,7.614788501086878e-06,0.029031794518232346,0.014218146912753582,4.809505117009394e-05,9.807660535443574e-05,0.00012774521641454676
91,True,,,0.0,0.0,,,0.0015416452661156654,0.046740155667066574,2.067826790153049e-05,0.016875339671969414,0.01061784103512764,4.826833537663333e-05,4.287739284336567e-05,0.00012251808966565414
92,True,,,0.0,0.0,,,0.0011052838526666164,0.0879809632897377,3.445376205490902e-05,0.01719256490468979,0.00721979234367609,4.8426718421978876e-05,7.905876555014402e-05,0.00011782355214529934
93,True,,,0.0,0.0,,,0.005024788435548544,0.112821064889431,3.311708860564977e-05,0.05156000703573227,0.035186395049095154,4.857173189520836e-05,8.511218766216189e-05,0.00011366745266265033
94,True,,,0.0,0.0,,,0.0016520936042070389,0.056267328560352325,6.67246786179021e-06,0.016889020800590515,0.009596360847353935,4.871298369835131e-05,6.0730530094588175e-05,0.00011005496920012853
95,True,,,0.0,0.0,,,0.002060547936707735,0.06125522404909134,4.44148918177234e-06,0.021540313959121704,0.013344872742891312,4.885043381364085e-05,6.13755255471915e-05,0.00010699060246228749
96,True,,,0.0,0.0,,,0.0034831936936825514,0.042452048510313034,2.4942932213889435e-05,0.027707893401384354,0.01992911845445633,4.897895269095898e-05,0.00010813791595865041,0.00010447817026849558
97,True,,,0.0,0.0,,,0.0017681389581412077,0.07585989683866501,1.5076517229317687e-05,0.022186968475580215,0.01280219480395317,4.911502401228063e-05,7.217314123408869e-05,0.00010252080279640813
98,True,,,0.0,0.0,,,0.0033343168906867504,0.05611058324575424,1.6241383491433226e-05,0.03211053088307381,0.02313218079507351,4.92471044708509e-05,9.067656355910003e-05,0.0001011209386821563
99,True,,,0.0,0.0,,,0.0016514798626303673,0.05624803155660629,1.4428230315388646e-05,0.016897661611437798,0.009592029266059399,4.938257916364819e-05,6.10546485404484e-05,0.00010028032198210982
100,True,,,0.0,0.0,,,0.0027373048942536116,0.08685793727636337,1.4022676623426378e-05,0.0294503141194582,0.017998674884438515,4.9516842409502715e-05,6.155671871965751e-05,0.0001
