method,layer,n,local_owner_gain,absolute_local_quality_dot,negative_owner_dot_fraction,diagnostic_priority
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.bias,4,2.790639007204061e-08,3.6126520804405724e-07,0.5,0.01565429278747654
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.bias,4,2.1008317451557953e-08,2.1467226362360757e-08,0.5,0.01456010088045974
natural_full_finetune_fp32_test,up_blocks.2.upsamplers.0.conv.bias,4,1.641041610564339e-08,9.709556855980245e-09,1.0,0.011466904316443231
natural_full_finetune_fp32_test,up_blocks.1.upsamplers.0.conv.bias,4,1.6020511388263354e-08,1.4994484454301602e-08,0.5,0.011153267678924139
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.bias,4,1.6355409093317366e-08,5.593350635468579e-08,0.5,0.011070885452910864
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv2.bias,4,1.414237393211607e-08,6.375631469949806e-08,1.0,0.009522470726107388
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.bias,4,2.8622826041972635e-09,1.9635969926928633e-08,0.5,0.001986264911318948
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.bias,4,3.636798489690121e-17,5.896471504883011e-17,0.25,2.558600029938587e-11
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.weight,4,-9.706510398414827e-06,2.2241999870299972e-05,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.weight,4,-4.2637308881904857e-07,3.6138092764056416e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.bias,4,-2.016469365403371e-08,1.7967874386658784e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.bias,4,-1.4459903475390601e-09,6.756427462696873e-08,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.weight,4,-6.366218661364e-08,3.5661602270419137e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.bias,4,-6.321754997247504e-07,2.6616015993761665e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.bias,4,-1.128504959220709e-08,2.225162745954912e-08,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.weight,4,-1.103549248138669e-07,2.2617952004717932e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm1.weight,4,-1.7595351034510132e-07,4.247862847695384e-07,0.75,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.weight,4,-2.254772114711326e-07,7.490926706721811e-08,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv2.bias,4,-5.973073754107e-08,7.038564383305784e-08,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv1.bias,4,-1.0600517443120506e-07,1.0305815929859995e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.bias,4,-3.8573179785991596e-08,4.377104329717304e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.bias,4,-1.2137034875309448e-07,4.1323481747877474e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.weight,4,-4.0078547707791266e-06,1.685300586062409e-06,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.bias,4,-3.5375878010254776e-08,1.453683233053169e-07,0.75,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_v.bias,4,-6.708586295725358e-08,9.03388487793655e-08,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.weight,4,-3.725624193602097e-07,1.953219231104853e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.bias,4,-6.529611855236101e-08,2.7227746906172576e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.weight,4,-1.231815601058701e-06,3.343947088250413e-05,0.5,0.0
natural_full_finetune_fp32_test,conv_out.bias,4,-1.7920791816867882e-07,2.9044238378106847e-06,0.5,0.0
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0006400752067226274,1.748750908124205e-05,1.0,29.771488428751542
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.00037465701450270847,9.538443107061394e-06,1.0,27.64886666636042
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.00037824533272538986,1.042290095341948e-05,1.0,26.20335609814469
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.0003548865123279011,1.0470545423864545e-05,1.0,24.504269113652562
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.00036807253060487953,1.1391399248790202e-05,1.0,23.895392214470185
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0010311356600118844,4.435861776681305e-05,1.0,21.317355199723814
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0005593724848688129,2.535818472127636e-05,1.0,19.045528163649934
natural_residual_qat_w4_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009836359727318177,4.835539790740861e-05,1.0,18.783331467534854
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.001007795406187146,5.629835596715827e-05,1.0,16.710128911025784
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0007195790458198176,4.16462840209764e-05,1.0,15.76006562583169
natural_residual_qat_w4_c1.0_test,conv_out.weight,4,0.0002859920295758142,1.4564069131684674e-05,0.75,15.395645267649009
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00019841703334416735,9.314568832291562e-06,1.0,14.888725306219058
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0009121483400878087,5.829779584750668e-05,1.0,14.638901325652345
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0009371665625276673,6.0086567354909615e-05,1.0,14.620688353449939
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.0009990427816513375,7.715521066801663e-05,1.0,12.308438434545405
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.0006049996120793304,4.8085529902050703e-05,1.0,11.61280607523186
natural_residual_qat_w4_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0009155132880070523,0.00011271034891758226,1.0,7.843506863207434
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.000678104687213584,9.025027736197205e-05,1.0,7.193800368177477
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.0006123734308960989,8.623073752678615e-05,1.0,6.785840109818326
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.00043985602230431294,7.17411684630418e-05,1.0,5.806430028761628
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.00047300946837102196,8.875511263448548e-05,1.0,5.09888657533966
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.00026125338615317777,7.583808874337897e-05,1.0,3.271794437024149
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,8.879855721949294e-05,2.6628704319153343e-05,1.0,2.8980496564524314
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,6.484831535933774e-05,1.9487503204615832e-05,1.0,2.7595499923466593
natural_residual_qat_w4_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.0002567367453626511,9.01745970723361e-05,1.0,2.7258282501677353
natural_residual_qat_w4_c1.0_test,mid_block.resnets.0.conv1.weight,4,8.168830716534152e-05,3.1008233396137085e-05,1.0,2.332596851219681
natural_residual_qat_w4_c1.0_test,mid_block.resnets.0.conv2.weight,4,8.127256070989662e-05,3.450674417167194e-05,1.0,2.1099431598254257
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,0.00011223514448620075,5.2185177038753004e-05,1.0,1.9971635794979907
natural_residual_qat_w4_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.00013731231023776232,7.117924085915413e-05,1.0,1.826171980095943
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,3.216572297318097e-05,2.4977857503782833e-05,1.0,1.109547290391456
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,3.3795440422130587e-05,2.719467616306432e-05,1.0,1.0829521745422888
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_v.weight,4,1.2137029928966099e-05,7.256500617071626e-06,0.75,1.0770667977887594
natural_residual_qat_w4_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,6.069721445092059e-06,2.010017815842082e-05,0.25,0.2517274695680173
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_q.weight,4,2.422886765947282e-07,2.1124504608130953e-06,0.25,0.039560272347468665
natural_residual_qat_w4_c1.0_test,conv_in.weight,4,-5.8341566584107555e-05,3.9838178846349284e-05,0.25,0.0
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_k.weight,4,-2.3834646069948845e-06,1.4504469208809666e-06,0.5,0.0
natural_residual_qat_w4_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,-3.1397312039170364e-06,3.375442355169112e-06,0.5,0.0
natural_residual_qat_w4_c1.0_test,mid_block.resnets.1.conv1.weight,4,-3.149583411790728e-05,2.380933464221472e-05,0.25,0.0
natural_residual_qat_w4_c1.0_test,mid_block.resnets.1.conv2.weight,4,-2.6531192515307885e-05,2.1074573687304403e-05,0.25,0.0
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.0003025669794269226,2.051790551590401e-06,1.0,103.12011287605826
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0004965630497402811,4.574089513379292e-06,1.0,91.0052696017221
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0005182102554552722,4.918471249880647e-06,1.0,89.33423409742817
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.000634469558865997,7.248975454527935e-06,1.0,78.02799424818711
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.0004905379274796557,5.7172562551466855e-06,1.0,74.32857300418085
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0005691191296754137,6.917038534768045e-06,1.0,72.96988598836995
natural_residual_qat_w8_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009445826862685613,1.2695846955367235e-05,1.0,69.5662309440963
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0006268767943865222,8.353086914521673e-06,1.0,67.8774667175032
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0007863408497187602,1.2934140173668871e-05,1.0,56.91329002614458
natural_residual_qat_w8_c1.0_test,conv_out.weight,4,0.00021814958519336555,3.0050425843216213e-06,1.0,56.117469043993246
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0006031630055221435,1.1200433857144697e-05,1.0,49.91928555047711
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0005290786614446251,1.055476089478424e-05,1.0,46.259892911022696
natural_residual_qat_w8_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.0002372493128952899,4.294101943295021e-06,1.0,45.83258403152321
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0005968479311324442,1.286795374111719e-05,1.0,43.40622235302826
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.0004689159750677496,1.0762476852991487e-05,1.0,40.26824381948331
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.0004997251760309726,1.2080315102338563e-05,1.0,38.55116921627251
natural_residual_qat_w8_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.0005988961142033781,1.4919909819166414e-05,1.0,37.899441517291486
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.00033317038628234214,9.502865939991695e-06,1.0,32.08127661721437
natural_residual_qat_w8_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0005883144108706678,1.7512057688049417e-05,1.0,31.98336244567856
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.0005522472429162924,1.669183776614337e-05,1.0,31.42380387684112
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.0003636207548405395,1.091999335301339e-05,1.0,30.809248573044457
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,0.0003288791762322984,1.0164540776003177e-05,1.0,29.7712486514453
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,0.00030178850860431827,9.514984120375063e-06,1.0,29.02561820880992
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.0002840815358179779,8.924611938887468e-06,1.0,28.96738852094165
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,0.00021069023226739873,6.762154139822637e-06,1.0,27.561074339297477
natural_residual_qat_w8_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.0003181782696433403,1.0845120674932712e-05,1.0,27.13106560237984
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,0.00014947116551946638,5.299978786090177e-06,1.0,24.177235169119186
natural_residual_qat_w8_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.0004657442837612268,1.9288084271957667e-05,1.0,23.09046541210786
natural_residual_qat_w8_c1.0_test,mid_block.resnets.1.conv2.weight,4,0.00015007405701773484,5.755183861788516e-06,1.0,22.609975679770365
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,0.0002698070353044657,1.2058229555386204e-05,1.0,20.84971723664188
natural_residual_qat_w8_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,0.00010539128795759407,4.931983004708937e-06,1.0,18.126176523118772
natural_residual_qat_w8_c1.0_test,mid_block.resnets.1.conv1.weight,4,0.00010688577435727455,5.097028961849227e-06,1.0,17.875787571580705
natural_residual_qat_w8_c1.0_test,mid_block.resnets.0.conv2.weight,4,0.00020628416880570923,1.0822836350834895e-05,1.0,17.62334162685705
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_v.weight,4,3.524057095547785e-05,1.916838032777826e-06,0.75,12.589653004878423
natural_residual_qat_w8_c1.0_test,conv_in.weight,4,0.00010626016270474517,7.741964365583499e-06,0.75,12.321024983226769
natural_residual_qat_w8_c1.0_test,mid_block.resnets.0.conv1.weight,4,0.00028131258997793085,2.3418535467406928e-05,1.0,11.57623686204544
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,1.7208180905677535e-05,1.615577817161633e-06,0.75,6.889033949951463
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_k.weight,4,3.1630582521160452e-06,1.1137489890938154e-07,0.5,3.1830919099706025
natural_residual_qat_w8_c1.0_test,mid_block.attentions.0.to_q.weight,4,8.660363074907019e-07,1.1774579361317866e-07,0.5,0.8659695224280304
natural_residual_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0004859464726536724,2.19293901992943e-05,1.0,18.69262478689741
natural_residual_w4_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.0002454617729351177,1.104200701273715e-05,1.0,16.245727774018953
natural_residual_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.00020749240747463925,8.873972722282923e-06,1.0,16.033378530677876
natural_residual_w4_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0002262492503950447,1.0068690699828486e-05,1.0,16.00518648435651
natural_residual_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0007016668429292121,4.4438420117482636e-05,1.0,14.465649950568093
natural_residual_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.00025094237144009606,1.3459339993942453e-05,1.0,14.317764111387538
natural_residual_w4_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0006462215707953573,5.117895299276526e-05,1.0,11.697110212080691
natural_residual_w4_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0006059939950244603,5.0683407571538757e-05,1.0,11.068239378704405
natural_residual_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.00043978150180407115,3.991673329627761e-05,1.0,9.998661262508566
natural_residual_w4_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0006150168743144014,5.756423411070099e-05,1.0,9.978930938121314
natural_residual_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0005732131343658401,5.856080647335358e-05,1.0,9.152649171770038
natural_residual_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.00034745589038040763,3.408712195770324e-05,1.0,9.106568132047084
natural_residual_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.0001082140901752206,8.01196532247612e-06,1.0,8.958661041920124
natural_residual_w4_c1.0_test,conv_out.weight,4,0.00024160814310662503,2.6016714996280406e-05,1.0,8.031112251368011
natural_residual_w4_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.0004259804839913773,5.2563164403619094e-05,1.0,7.522107569144048
natural_residual_w4_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.0006778097526616386,8.962497747921688e-05,1.0,7.234424579431822
natural_residual_w4_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.0004474846711109475,8.460139432917101e-05,1.0,5.046703893551175
natural_residual_w4_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0006058921361781685,0.00012331420617874302,1.0,4.756515522990348
natural_residual_w4_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.0004326506271619209,9.525991799339865e-05,1.0,4.355811159174435
natural_residual_w4_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.0003259411814350916,7.69146000426311e-05,1.0,4.024864326045046
natural_residual_w4_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.00033131747174113094,9.041420148576733e-05,0.75,3.506691239272614
natural_residual_w4_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.00019371575779887222,7.291718361839706e-05,1.0,2.516295955089134
natural_residual_w4_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.0001825544926432317,8.526384819914306e-05,1.0,2.043570307923407
natural_residual_w4_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.00010261889686961625,7.263695587125136e-05,1.0,1.337851319428546
natural_residual_w4_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,6.58158738501683e-05,4.769620308676986e-05,1.0,1.2714724337342804
natural_residual_w4_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,2.4870148600276684e-05,1.8878492748135735e-05,1.0,1.0838650573353283
natural_residual_w4_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,2.247966668447039e-05,2.1518616641953004e-05,0.75,0.8785951442408895
natural_residual_w4_c1.0_test,mid_block.resnets.0.conv2.weight,4,2.6057410720070162e-05,2.896841372629351e-05,0.75,0.7887647544256199
natural_residual_w4_c1.0_test,mid_block.resnets.0.conv1.weight,4,2.1439586815400064e-05,2.560879138118132e-05,1.0,0.7224530612487716
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_q.weight,4,1.4523774799749796e-06,2.01881363510838e-06,0.5,0.2386377133227822
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_v.weight,4,2.2531344273513596e-06,6.422974922491284e-06,0.75,0.2147830565727299
natural_residual_w4_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,3.4712085108580427e-06,1.9677912595754047e-05,0.5,0.14618558321286776
natural_residual_w4_c1.0_test,conv_in.weight,4,-3.891921866164522e-05,4.2267854084276176e-05,0.25,0.0
natural_residual_w4_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,-6.126690923447603e-06,2.083607067503305e-05,0.5,0.0
natural_residual_w4_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,-1.1335742583376454e-06,2.4619994645014717e-05,0.5,0.0
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_k.weight,4,-2.4808160459702933e-06,2.123036254168538e-06,0.25,0.0
natural_residual_w4_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,-7.015417719486804e-06,4.507687484025754e-06,0.5,0.0
natural_residual_w4_c1.0_test,mid_block.resnets.1.conv1.weight,4,-3.752533548202569e-05,2.169958637333778e-05,0.25,0.0
natural_residual_w4_c1.0_test,mid_block.resnets.1.conv2.weight,4,-2.8303770386176483e-05,2.0062369661581638e-05,0.25,0.0
natural_residual_w8_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00028103768360352707,2.0367559915732705e-06,1.0,94.45145826632155
natural_residual_w8_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0005473991763653807,4.871641899815406e-06,1.0,94.21091968397623
natural_residual_w8_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.000587297701849067,5.543322668214698e-06,1.0,90.6038543660465
natural_residual_w8_c1.0_test,conv_out.weight,4,0.0005220804921487008,5.05945654748993e-06,1.0,87.03992328012217
natural_residual_w8_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0009236173475366885,1.1011239208976415e-05,1.0,77.29044328080577
natural_residual_w8_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0005854952451740949,7.489107112460829e-06,1.0,69.47170418164333
natural_residual_w8_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0005805565314385256,7.787993936435228e-06,1.0,66.52639140340854
natural_residual_w8_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.0004939767535659825,6.617746577880645e-06,1.0,65.37142718760705
natural_residual_w8_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009434216927869228,1.3672828022170747e-05,1.0,64.56687131235098
natural_residual_w8_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0007569863974022802,1.3412556334698014e-05,1.0,52.7469879595712
natural_residual_w8_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0006007382046857802,1.1616849938795953e-05,1.0,47.84636551083353
natural_residual_w8_c1.0_test,up_blocks.2.resnets.0.conv_shortcut.weight,4,0.0007087277410774255,1.4768884166646358e-05,1.0,45.12005184799886
natural_residual_w8_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.0002611740358926911,4.93975082766097e-06,1.0,44.428936406099375
natural_residual_w8_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0005125498629163003,1.0927925876954626e-05,1.0,43.19249383150797
natural_residual_w8_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0005568938883745652,1.2961533736358413e-05,1.0,40.063588251120976
natural_residual_w8_c1.0_test,up_blocks.1.resnets.1.conv1.weight,4,0.000458417698839681,1.1502774134464332e-05,1.0,36.84588325400114
natural_residual_w8_c1.0_test,up_blocks.2.resnets.0.conv1.weight,4,0.0005622318672341056,1.4359610126337146e-05,1.0,36.75120119460573
natural_residual_w8_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.0002761536265354602,7.980204186143662e-06,1.0,30.962674389380634
natural_residual_w8_c1.0_test,up_blocks.1.upsamplers.0.conv.weight,4,0.0005903172624370859,1.8342596740436343e-05,1.0,30.616030429660654
natural_residual_w8_c1.0_test,up_blocks.1.resnets.0.conv2.weight,4,0.0003267684655441404,9.958170497428587e-06,1.0,29.98732352299032
natural_residual_w8_c1.0_test,up_blocks.1.resnets.2.conv1.weight,4,0.0005004668740732044,1.584772558960161e-05,1.0,29.813755743104142
natural_residual_w8_c1.0_test,up_blocks.0.resnets.1.conv1.weight,4,0.000323076336660902,1.002754995542985e-05,1.0,29.46092437525772
natural_residual_w8_c1.0_test,up_blocks.1.resnets.1.conv2.weight,4,0.00023909999623186355,7.466187924561434e-06,1.0,28.447676959722195
natural_residual_w8_c1.0_test,up_blocks.0.resnets.0.conv1.weight,4,0.0002942851937464947,1.0209907334984342e-05,1.0,26.396549665433263
natural_residual_w8_c1.0_test,up_blocks.1.resnets.0.conv1.weight,4,0.00028516298556508564,1.0066649513770086e-05,1.0,25.91126856275888
natural_residual_w8_c1.0_test,up_blocks.0.resnets.2.conv2.weight,4,0.0001848483875361862,6.2992508533045154e-06,1.0,25.538716498041403
natural_residual_w8_c1.0_test,up_blocks.0.upsamplers.0.conv.weight,4,0.0006072377722998373,2.3855140802192298e-05,1.0,24.491460657492155
natural_residual_w8_c1.0_test,mid_block.resnets.1.conv2.weight,4,0.0001389500225080063,5.48868239876564e-06,1.0,21.61839214892449
natural_residual_w8_c1.0_test,up_blocks.0.resnets.1.conv2.weight,4,0.000121986468823821,4.743968344998245e-06,1.0,21.466345483216163
natural_residual_w8_c1.0_test,up_blocks.0.resnets.2.conv1.weight,4,0.00030822128027616736,1.349848901578381e-05,1.0,21.349096071971996
natural_residual_w8_c1.0_test,up_blocks.0.resnets.0.conv2.weight,4,8.929373909660933e-05,4.685314414074449e-06,1.0,15.877178821242353
natural_residual_w8_c1.0_test,mid_block.resnets.0.conv2.weight,4,0.0001911324675661445,1.1239064239925186e-05,1.0,15.695181002865462
natural_residual_w8_c1.0_test,mid_block.resnets.1.conv1.weight,4,7.266671748848503e-05,4.933996161046505e-06,1.0,12.373621171064242
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_v.weight,4,3.32318332263328e-05,1.883052839967169e-06,0.75,11.776950290615355
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_out.0.weight,4,2.99583763504085e-05,1.6636480922864854e-06,1.0,11.511984281817655
natural_residual_w8_c1.0_test,mid_block.resnets.0.conv1.weight,4,0.00027127614122895245,2.679403907358853e-05,1.0,9.781795532354723
natural_residual_w8_c1.0_test,conv_in.weight,4,8.902234452533101e-05,1.2357117716408609e-05,0.75,6.695506679987372
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_k.weight,4,3.003564415107733e-06,8.961562701227307e-08,0.5,2.9208125796332203
natural_residual_w8_c1.0_test,mid_block.attentions.0.to_q.weight,4,9.012618547281966e-07,8.895337925325506e-08,0.5,0.8769957867142365
reconstruction_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0015294944176592136,6.103539939390387e-06,1.0,212.1180585658936
reconstruction_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0008045157467923415,2.7983983148633284e-06,1.0,205.99878628535782
reconstruction_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0011322034495659082,6.65673720586094e-06,1.0,145.8315047166817
reconstruction_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0006052053892762441,4.765984974366828e-06,1.0,103.04830898260212
reconstruction_w4_c1.0_test,up_blocks.1.resnets.2.conv2.weight,4,0.0005520643779245869,6.167130713745158e-06,0.75,75.89377925947214
reconstruction_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.0002236105229634013,1.8855519595933539e-06,0.75,74.72133040755486
reconstruction_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00015366814511867538,1.0491415989996634e-06,0.75,71.26861580965299
